Date,nom_ar,nom_fr,unite,valeur
2025-06-19 09:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 09:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 09:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 08:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 08:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 08:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 07:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 07:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 07:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 06:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 06:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 06:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 05:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 05:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 05:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 04:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 04:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 04:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 03:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 03:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 03:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 02:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 02:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 02:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 01:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 01:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 01:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-19 00:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-19 00:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-19 00:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 23:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 23:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 23:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 22:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 22:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 22:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 21:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 21:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 21:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 20:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 20:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 20:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 19:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 19:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 19:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 18:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 18:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 18:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 17:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 17:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-18 17:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 16:00:01,Pluie Totale,Pluie Totale,mm,2298.6
2025-06-18 16:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-18 16:00:01,Pluie quotidienne,Pluie quotidienne,mm,0.0
