Date,nom_ar,nom_fr,unite,valeur
2025-06-02 08:00:01,Point de Rosée,Point de Rosée,°C,6.8
2025-06-02 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-02 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-02 08:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 07:00:01,Point de Rosée,Point de Rosée,°C,9.1
2025-06-02 07:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-02 07:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-02 07:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.58
2025-06-02 07:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 07:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-02 07:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-02 07:00:01,Température,Température,°C,20.1
2025-06-02 07:00:01,Humidité relative,Humidité relative,%,49.3
2025-06-02 06:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-02 06:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 06:00:01,Humidité relative,Humidité relative,%,71.6
2025-06-02 06:00:01,Point de Rosée,Point de Rosée,°C,11.2
2025-06-02 06:00:01,Température,Température,°C,16.4
2025-06-02 06:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.58
2025-06-02 06:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-02 06:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-02 06:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-02 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.58
2025-06-02 05:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-02 05:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-02 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-02 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-02 05:00:01,Point de Rosée,Point de Rosée,°C,10.5
2025-06-02 05:00:01,Humidité relative,Humidité relative,%,75.5
2025-06-02 05:00:01,Température,Température,°C,14.8
2025-06-02 05:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 08:00:01,Température,Température,°C,22.7
2025-06-01 08:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 08:00:01,Point de Rosée,Point de Rosée,°C,10.3
2025-06-01 08:00:01,Humidité relative,Humidité relative,%,45.6
2025-06-01 08:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 08:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 07:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 07:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 07:00:01,Humidité relative,Humidité relative,%,45.6
2025-06-01 07:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 07:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 07:00:01,Température,Température,°C,21.5
2025-06-01 07:00:01,Point de Rosée,Point de Rosée,°C,9.2
2025-06-01 07:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 07:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 06:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 06:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 06:00:01,Point de Rosée,Point de Rosée,°C,7.4
2025-06-01 06:00:01,Humidité relative,Humidité relative,%,46.9
2025-06-01 06:00:01,Température,Température,°C,19.0
2025-06-01 06:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 06:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 06:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 06:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 05:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 05:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 05:00:01,Point de Rosée,Point de Rosée,°C,8.4
2025-06-01 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 05:00:01,Humidité relative,Humidité relative,%,63.2
2025-06-01 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 05:00:01,Température,Température,°C,15.4
2025-06-01 05:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 04:00:01,Humidité relative,Humidité relative,%,57.4
2025-06-01 04:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 04:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 04:00:01,Température,Température,°C,16.2
2025-06-01 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 04:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 04:00:01,Point de Rosée,Point de Rosée,°C,7.8
2025-06-01 03:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 03:00:01,Point de Rosée,Point de Rosée,°C,6.9
2025-06-01 03:00:01,Humidité relative,Humidité relative,%,52.6
2025-06-01 03:00:01,Température,Température,°C,16.6
2025-06-01 03:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 03:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 03:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 03:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 03:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 02:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 02:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 02:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 02:00:01,Température,Température,°C,15.5
2025-06-01 02:00:01,Humidité relative,Humidité relative,%,57.3
2025-06-01 02:00:01,Point de Rosée,Point de Rosée,°C,7.1
2025-06-01 02:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 02:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 02:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 01:00:01,Température,Température,°C,16.3
2025-06-01 01:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 01:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 01:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 01:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,66.77
2025-06-01 01:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 01:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 01:00:01,Point de Rosée,Point de Rosée,°C,6.4
2025-06-01 01:00:01,Humidité relative,Humidité relative,%,52.1
2025-06-01 00:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-01 00:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-06-01 00:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-06-01 00:00:01,Point de Rosée,Point de Rosée,°C,5.8
2025-06-01 00:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-06-01 00:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-06-01 00:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-06-01 00:00:01,Humidité relative,Humidité relative,%,43.3
2025-06-01 00:00:01,Température,Température,°C,18.5
2025-05-31 23:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 23:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 23:00:01,Point de Rosée,Point de Rosée,°C,5.5
2025-05-31 23:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 23:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 23:00:01,Humidité relative,Humidité relative,%,43.2
2025-05-31 23:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 23:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 23:00:01,Température,Température,°C,18.2
2025-05-31 21:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 21:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 21:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 21:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 21:00:01,Point de Rosée,Point de Rosée,°C,5.9
2025-05-31 21:00:01,Humidité relative,Humidité relative,%,41.2
2025-05-31 21:00:01,Température,Température,°C,19.4
2025-05-31 21:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 21:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 20:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 20:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 20:00:01,Température,Température,°C,21.3
2025-05-31 20:00:01,Humidité relative,Humidité relative,%,40.8
2025-05-31 20:00:01,Point de Rosée,Point de Rosée,°C,7.4
2025-05-31 20:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 20:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 20:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 20:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 19:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 19:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 19:00:01,Point de Rosée,Point de Rosée,°C,9.4
2025-05-31 19:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 19:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 19:00:01,Température,Température,°C,23.7
2025-05-31 19:00:01,Humidité relative,Humidité relative,%,40.4
2025-05-31 19:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 19:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 18:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 18:00:01,Température,Température,°C,25.6
2025-05-31 18:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 18:00:01,Humidité relative,Humidité relative,%,35.1
2025-05-31 18:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 18:00:01,Point de Rosée,Point de Rosée,°C,9.0
2025-05-31 18:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 18:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 18:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 17:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 17:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 17:00:01,Température,Température,°C,27.5
2025-05-31 17:00:01,Humidité relative,Humidité relative,%,31.6
2025-05-31 17:00:01,Point de Rosée,Point de Rosée,°C,9.1
2025-05-31 17:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 17:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 17:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 17:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 16:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 16:00:01,Humidité relative,Humidité relative,%,27.7
2025-05-31 16:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 16:00:01,Point de Rosée,Point de Rosée,°C,8.1
2025-05-31 16:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 16:00:01,Température,Température,°C,28.6
2025-05-31 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 15:00:01,Humidité relative,Humidité relative,%,26.7
2025-05-31 15:00:01,Température,Température,°C,28.7
2025-05-31 15:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 15:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 15:00:01,Point de Rosée,Point de Rosée,°C,7.7
2025-05-31 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 15:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 14:00:01,Humidité relative,Humidité relative,%,26.0
2025-05-31 14:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 14:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 14:00:01,Température,Température,°C,28.7
2025-05-31 14:00:01,Point de Rosée,Point de Rosée,°C,7.3
2025-05-31 14:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 14:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 14:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 14:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 13:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 13:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 13:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 13:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 13:00:01,Point de Rosée,Point de Rosée,°C,8.4
2025-05-31 13:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 13:00:01,Humidité relative,Humidité relative,%,28.7
2025-05-31 13:00:01,Température,Température,°C,28.3
2025-05-31 13:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 12:00:01,Température,Température,°C,27.9
2025-05-31 12:00:01,Humidité relative,Humidité relative,%,28.8
2025-05-31 12:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 12:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 12:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 12:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 12:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 12:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 12:00:01,Point de Rosée,Point de Rosée,°C,8.1
2025-05-31 11:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 11:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 11:00:01,Point de Rosée,Point de Rosée,°C,7.5
2025-05-31 11:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 11:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 11:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 11:00:01,Température,Température,°C,26.8
2025-05-31 11:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 11:00:01,Humidité relative,Humidité relative,%,29.4
2025-05-31 09:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 09:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 09:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 09:00:01,Point de Rosée,Point de Rosée,°C,10.5
2025-05-31 09:00:01,Humidité relative,Humidité relative,%,40.0
2025-05-31 09:00:01,Température,Température,°C,25.1
2025-05-31 09:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 09:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 09:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 08:00:01,Humidité relative,Humidité relative,%,53.9
2025-05-31 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 08:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 08:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 08:00:01,Point de Rosée,Point de Rosée,°C,13.4
2025-05-31 08:00:01,Température,Température,°C,23.3
2025-05-31 08:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 07:00:01,Humidité relative,Humidité relative,%,75.5
2025-05-31 07:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-31 07:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 07:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 07:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 07:00:01,Point de Rosée,Point de Rosée,°C,15.6
2025-05-31 07:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 07:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 07:00:01,Température,Température,°C,20.1
2025-05-31 05:00:01,Point de Rosée,Point de Rosée,°C,14.2
2025-05-31 05:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-31 05:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-31 05:00:01,Température,Température,°C,16.4
2025-05-31 05:00:01,Humidité relative,Humidité relative,%,86.8
2025-05-31 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-31 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-31 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,65.14
2025-05-31 05:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-30 17:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-30 17:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.33
2025-05-30 17:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-30 17:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-30 17:00:01,Point de Rosée,Point de Rosée,°C,12.5
2025-05-30 17:00:01,Température,Température,°C,24.8
2025-05-30 17:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-30 17:00:01,Humidité relative,Humidité relative,%,46.4
2025-05-30 17:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-30 16:00:01,Point de Rosée,Point de Rosée,°C,12.2
2025-05-30 16:00:01,Vitesse du vent,Vitesse du vent,m/s,1.42
2025-05-30 16:00:01,Direction du vent,Direction du vent,Deg,322.0
2025-05-30 16:00:01,Température,Température,°C,26.1
2025-05-30 16:00:01,Humidité relative,Humidité relative,%,42.2
2025-05-30 16:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-30 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.33
2025-05-30 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-30 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
2025-05-30 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,0.0
2025-05-30 15:00:01,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-30 15:00:01,Point de Rosée,Point de Rosée,°C,11.8
2025-05-30 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,67.33
2025-05-30 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,3973.0
