Service ,dmc_min,heue_debut,heue_fin,nom_etab
CHIRURGIE,15,07:00,13:00,ETAB1
DERMATOLOGIE,20,08:00,14:00,ETAB1
RHUMATOLOGIE,25,08:00,14:00,ETAB1
PEDIATRIE,20,08:00,14:00,ETAB1
CARDIOLOGIE,20,08:00,14:00,ETAB1
GYNECOLOGIE,20,08:00,14:00,ETAB1
GASTRO ENTEROLOGIE,15,08:00,14:00,ETAB1
MEDECINE INTERNE,15,08:00,14:00,ETAB1
OPHTALMOLOGIE,15,09:00,15:00,ETAB1
CHIRURGIE,15,08:00,14:00,ETAB2
DERMATOLOGIE,20,09:00,14:00,ETAB2
PEDIATRIE,20,08:00,14:00,ETAB2
CARDIOLOGIE,20,08:00,14:00,ETAB2
GYNECOLOGIE,20,10:00,15:00,ETAB2
GASTRO ENTEROLOGIE,15,09:00,15:00,ETAB2
MEDECINE INTERNE,15,08:00,14:00,ETAB2
