id;Nom_Fr;Bassin_versant;Cote;Cap_tot_init;Cap_tot_act;Annee_prod;fonctionnel;Latitude;Longitude
1;mellegue;10300;265;267.67;51.13;1954;1;36.3144;8.70273
2;benmetir;103;436.5;61.63;60.393;1954;1;36.7471;8.74188
3;kasseb;101;292.04;81.875;76.9;1968;1;36.7614;9.0023
4;barbara;177;182;74.82;64.7;1998;1;36.7341;8.53173
5;sidisalem;7950;115;814;580.35;1981;1;36.5907;9.39706
6;bouheurtma;390;221;117.5;112.037;1976;1;36.6719;8.78758
7;joumine;418;90;129.9;118.773;1983;1;36.9909;9.61373
8;ghezala;48;82.5;11.7;10.004;1984;1;37.0594;9.54582
9;sejnane;367;86.5;137.5;134.014;1994;1;37.181;9.47513
10;zarga;60;93;24;24;2012;1;36.8824;8.69921
11;selbarrak;865;27;286.514;286.514;1999;1;37.0261;8.93618
12;ziatine;95;37;33;33;2012;1;37.1856;9.20109
13;gamgoum;35.5;48;18.3;18.3;2012;1;37.1991;9.26906
14;siliana;1040;388.5;70;33.4411;1987;1;36.1571;9.35208
15;lakhmess;127;517.06;8.22;7.22;1966;1;35.9952;9.47242
16;rmil;232;285;4;2;2002;1;36.302;9.50269
17;birmcherga;1263;122.5;52.9;41.599;1971;1;36.5112;10.0114
18;rmel;675;43;22;23.83;1998;1;36.3318;10.3597
19;nebhana;855;230;86.5;58.76;1965;1;36.06;9.87235
20;sidisaad;8950;270;209;133.317;1981;1;35.3901;9.69476
21;elhaouareb;1120;217;0;77.47;1989;1;35.5727;9.74681
22;sficifa;173.65;677.8;4.24;7.71;2005;1;35.3413;9.07053
23;sidiach;1900;541;88;88;1997;1;34.7468;8.74761
24;elbrek;293;849;16;16;2002;1;35.4705;8.96766
25;bezirk;86;54.62;6.5;5.01;1959;1;36.7159;10.6262
26;chiba;64;77.88;7.8;5.045;1963;1;36.6923;10.7697
27;masri;53;163;6.9;5.193;1968;1;36.534;10.4911
28;lebna;199;18.04;30.1;23.3053;1986;1;36.7388;10.9218
29;hma;123;102.4;12.1;12.854;2002;1;36.5874;10.304
30;abid;54;42.2;10;9.615;2002;1;36.8308;10.7086
31;kebir;85.2;85;64.4;64.4;2014;1;36.8751;8.71699
32;moula;58;110;26.3;26.3;2013;1;36.9347;8.84504
33;melah;85.9;136;41;41;2015;1;37.0359;9.41093
34;tine;276;136;34;34;2017;1;36.8644;9.62805
35;harka;77;38.4;30.3;30.3;2016;1;37.0605;9.23982
36;sarrat;1850;546;21;21;2016;1;49.9167;26.5833
