Programme,Statut,Les-etablissements,Depense-de-gestion,Depense-de-developpements,Recettes-propres
الفنون,الخاضعة للمحاسبة,المعهد الوطني للموسيقى,115,0,80
الفنون,الخاضعة للمحاسبة,المركز الوطني للموسيقى والفنون الشعبية,100,0,20
الفنون,الخاضعة للمحاسبة,المندوبيات الجهوية للثقافة,147.5,0,0
الفنون,الخاضعة للمحاسبة,معاهد الموس قى والرقص,165,0,70
الفنون,غیر خاضعة المحاسبة,المركز الوطني للسینما والصورة,3973,6070,100
الفنون,غیر خاضعة المحاسبة,المسرح الوطني,1358,100,270
الفنون,غیر خاضعة المحاسبة,المركز الوطني لفن العرائس,983,480,100
الفنون,غیر خاضعة المحاسبة,مسرح الاوبرا,10034,0,2000
الكتاب والمطالعة,الخاضعة للمحاسبة,دار الكتب الوطنية,1157,650,100
الكتاب والمطالعة,الخاضعة للمحاسبة,المندوبيات الجهوية للثقافة,1053,0,0
الكتاب والمطالعة,الخاضعة للمحاسبة,المكتبات الجهوية,1317,0,73
الكتاب والمطالعة,غیر خاضعة المحاسبة,معهد تونس للترجمة,1528,20,120
العمل الثقافي,غیر خاضعة المحاسبة,المندوبيات الجهوية للثقافة,7098.55,0,0
العمل الثقافي,غیر خاضعة المحاسبة,المركز الدولي للثقافة والفنون قصر العبدلية,150,0,0
العمل الثقافي,غیر خاضعة المحاسبة,دار المتوسط للثقافة والفنون,2765,100,330
العمل الثقافي,غیر خاضعة المحاسبة,المؤسسة الوطنية لتنمية المهرجانات والتظاهرات الثقافية والفنية,7260,8030,2000
التراث,الخاضعة للمحاسبة,المعهد الوطني للتراث,2357,1650,5
التراث,غیر خاضعة المحاسبة,مركز الموسيقى العربية والمتوسطية,1336,180,220
التراث,غیر خاضعة المحاسبة,وكالة احياء الترث والتنمية الثقافية,8796,1850,4918
التراث,غیر خاضعة المحاسبة,متحف الفن الحدیث والمعاصر,542,0,50
القيادة والمساندة,الخاضعة للمحاسبة,المندوبيات الجهوية للثقافة,8005.950,0,306
القيادة والمساندة,الخاضعة للمحاسبة,مركز الاتصال الثقافي,140,0,5
القيادة والمساندة,غیر خاضعة المحاسبة,المؤسسة التونسية لحقوق المؤلف,913,80,680
