Date,nom_ar,nom_fr,unite,valeur
2025-05-28 21:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 20:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 19:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 17:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 16:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 15:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 14:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 13:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 11:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 09:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 08:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 07:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 06:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-28 05:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-28 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 23:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 22:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 21:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 20:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 19:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 18:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 17:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 16:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 15:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 14:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 13:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 11:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 09:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 08:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 07:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 06:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 05:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 04:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 03:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 02:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 01:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-27 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-27 00:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-27 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 23:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 22:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 21:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 20:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 19:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 18:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 17:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 16:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 15:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 14:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 13:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 12:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 11:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 10:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 09:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 08:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 07:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 06:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 05:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 04:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 03:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 02:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 01:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-26 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-26 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-26 00:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 23:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 22:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 21:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 20:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 19:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 18:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 17:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 16:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 15:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 14:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 13:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 12:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 11:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 10:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 10:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 09:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 08:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 07:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 06:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 05:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 04:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 03:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 02:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-25 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 01:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-25 00:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-25 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.6
2025-05-24 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 23:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-24 22:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-24 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.6
2025-05-24 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 21:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-24 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.6
2025-05-24 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-24 20:00:00,Pluie Totale,Pluie Totale,mm,507.0
2025-05-24 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.6
2025-05-24 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,1.4
2025-05-24 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-24 19:00:00,Pluie Totale,Pluie Totale,mm,506.8
2025-05-24 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-24 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.8
2025-05-24 17:00:00,Pluie Totale,Pluie Totale,mm,506.2
2025-05-24 16:00:00,Pluie Totale,Pluie Totale,mm,505.6
2025-05-24 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-24 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 15:00:00,Pluie Totale,Pluie Totale,mm,505.6
2025-05-24 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-24 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 14:00:00,Pluie Totale,Pluie Totale,mm,505.6
2025-05-24 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-24 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-24 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.2
2025-05-24 13:00:00,Pluie Totale,Pluie Totale,mm,505.6
2025-05-24 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 11:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 09:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 09:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 09:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 08:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 08:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 08:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 07:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 07:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 07:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 06:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 06:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 06:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 05:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 04:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 04:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 04:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 03:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 03:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 03:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 02:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 02:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 02:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 01:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 01:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 01:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 00:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-24 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-24 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 23:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 23:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 23:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 22:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 21:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 21:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 21:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 20:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 19:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 19:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 19:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 18:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 18:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 18:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 17:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 17:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 17:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 16:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 16:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 16:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 15:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 15:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 15:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 14:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 14:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 14:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 13:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 13:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 13:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 12:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 12:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 12:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 11:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 11:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-23 11:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-23 10:00:00,Pluie Totale,Pluie Totale,mm,505.4
2025-05-23 10:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
