Gouvernorat;2002;2003;2004;2005;2006;2007;2008;2009;2015;2016;2017;2018;ff;dd
Ariana;--;--;--;--;--;--;--;--;--;--;--;--;;
Nabeul;1;1;1;1;1;1;1;1;1;1;1;1;;
Jendouba;1;1;1;1;1;1;1;1;1;1;1;1;;
Sousse;1;1;1;1;1;1;1;1;1;1;1;1;;
Centre-Est;1;1;1;1;1;1;1;1;1;1;1;1;;
Kairouan;1;1;1;1;1;1;1;1;1;1;1;1;;
Gabs;--;--;--;--;--;--;--;1;1;1;1;1;;
Gafsa;1;1;1;1;1;1;1;1;1;1;1;1;;
"Source: La direction de planification et d'valuation (Janvier 2019)";;;;;;;;;;;;;;
"Ben Arous";2;2;2;2;2;2;2;2;2;2;2;2;;
Zaghouan;--;--;--;--;--;--;--;--;--;--;--;--;;
"Le Kef";--;--;--;--;--;--;--;--;--;--;--;--;;
Monastir;--;--;--;--;--;--;--;--;--;--;--;--;;
Kasserine;--;--;--;--;--;--;--;--;--;--;--;--;;
Mdnine;--;--;--;--;--;--;--;--;--;--;--;--;;
Tozeur;--;--;--;--;--;--;--;--;--;--;--;--;;
Kbili;--;--;--;--;--;--;--;--;--;--;--;--;;
Manouba;1;1;1;1;1;1;1;1;1;1;1;1;;
Bizerte;--;--;--;--;--;--;--;--;--;--;--;--;;
Siliana;--;--;--;--;--;--;--;--;--;--;--;--;;
Mahdia;--;--;--;--;--;--;--;--;--;--;--;--;;
"Sidi Bouzid";1;1;1;1;1;1;1;1;1;1;1;1;;
Tataouine;--;--;--;--;--;--;--;--;--;--;--;--;;
Sud-Ouest;1;1;1;1;1;1;1;1;1;1;1;1;;
Tunis;3;3;3;3;3;3;3;3;3;3;3;3;;
District-Tunis;6;6;6;6;6;6;6;6;6;6;6;6;;
Nord-Est;1;1;1;1;1;1;1;1;1;1;1;1;;
Bja;--;--;--;--;--;--;--;--;--;--;--;--;;
Nord-Ouest;1;1;1;1;1;1;1;1;1;1;1;1;;
Sfax;--;--;--;--;--;--;--;--;--;--;--;--;;
Centre-Ouest;2;2;2;2;2;2;2;2;2;2;2;2;;
Sud-Est;0;0;0;0;0;0;0;1;1;1;1;1;;
Total;12;12;12;12;12;12;12;13;13;13;13;13;;
