gov_name_f,gov_id,nb association,subvention
Tunis,11,32,481.500
Ariana,12,4,14.000
Ben Arous,13,7,16.500
Manubah,14,5,29.000
Nabeul,15,4,22.000
Zaghouan,16,,
Bizerte,17,2,09.000
Béja,21,,
Jendouba,22,4,20.000
Le Kef,23,1,03.000
Siliana,24,1,08.000
Sousse,31,1,03.000
Monastir,32,3,23.500
Mahdia,33,,
Sfax,34,1,09.000
Kairouan,41,1,03.000
Kassérine,42,1,04.000
Sidi Bou Zid,43,4,12.000
Gabès,51,2,10.000
Médenine,52,6,34.000
Tataouine,53,,
Gafsa,61,3,08.500
Tozeur,62,,
Kebili,63,1,03.500
