Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,94730
Tunisia,TUN,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,94280
Tunisia,TUN,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,93600
Tunisia,TUN,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,92920
Tunisia,TUN,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,92440
Tunisia,TUN,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,91560
Tunisia,TUN,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,90580
Tunisia,TUN,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,90530
Tunisia,TUN,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,88680
Tunisia,TUN,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,87180
Tunisia,TUN,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,87200
Tunisia,TUN,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,87220
Tunisia,TUN,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,87240
Tunisia,TUN,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,87260
Tunisia,TUN,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,86440
Tunisia,TUN,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,86460
Tunisia,TUN,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,86480
Tunisia,TUN,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4388516992791
Tunisia,TUN,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4388516992791
Tunisia,TUN,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4388516992791
Tunisia,TUN,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4388516992791
Tunisia,TUN,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4388516992791
Tunisia,TUN,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.7117662203914
Tunisia,TUN,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.45236869207
Tunisia,TUN,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.2981462409887
Tunisia,TUN,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.8282698249228
Tunisia,TUN,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.9997425334707
Tunisia,TUN,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.8645726055613
Tunisia,TUN,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.8300720906282
Tunisia,TUN,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.6112255406797
Tunisia,TUN,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.0084963954686
Tunisia,TUN,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.6006694129763
Tunisia,TUN,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.1114830072091
Tunisia,TUN,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.1179196704428
Tunisia,TUN,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.2337796086509
Tunisia,TUN,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.2723995880536
Tunisia,TUN,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.9763130792997
Tunisia,TUN,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.8411431513903
Tunisia,TUN,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.1418640576725
Tunisia,TUN,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.476570545829
Tunisia,TUN,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.3156539649845
Tunisia,TUN,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6333676622039
Tunisia,TUN,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.163491246138
Tunisia,TUN,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.0154479917611
Tunisia,TUN,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.1699279093718
Tunisia,TUN,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.7515447991761
Tunisia,TUN,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6462409886715
Tunisia,TUN,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.2149845520082
Tunisia,TUN,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.2816683831102
Tunisia,TUN,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.1593717816684
Tunisia,TUN,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.3395983522142
Tunisia,TUN,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.024201853759
Tunisia,TUN,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.2559217301751
Tunisia,TUN,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.1786817713697
Tunisia,TUN,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.783728115345
Tunisia,TUN,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.1313079299691
Tunisia,TUN,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.9961380020597
Tunisia,TUN,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.3202883625129
Tunisia,TUN,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.7538619979403
Tunisia,TUN,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.322605561277
Tunisia,TUN,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.8159114315139
Tunisia,TUN,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.2278578784758
Tunisia,TUN,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.9745108135942
Tunisia,TUN,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6848609680741
Tunisia,TUN,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.2471678681771
Tunisia,TUN,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.8094747682801
Tunisia,TUN,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.5005149330587
Tunisia,TUN,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.9340885684861
Tunisia,TUN,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.3032955715757
Tunisia,TUN,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.2711122554068
Tunisia,TUN,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.0803295571576
Tunisia,TUN,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1148300720906
Tunisia,TUN,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1277033985582
Tunisia,TUN,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1405767250257
Tunisia,TUN,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1534500514933
Tunisia,TUN,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.1663233779609
Tunisia,TUN,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6385169927909
Tunisia,TUN,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6513903192585
Tunisia,TUN,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.6642636457261
Tunisia,TUN,2021,Arable land (hectares),AG.LND.ARBL.HA,2831300
Tunisia,TUN,2020,Arable land (hectares),AG.LND.ARBL.HA,2831300
Tunisia,TUN,2019,Arable land (hectares),AG.LND.ARBL.HA,2569600
Tunisia,TUN,2018,Arable land (hectares),AG.LND.ARBL.HA,2569600
Tunisia,TUN,2017,Arable land (hectares),AG.LND.ARBL.HA,2606900
Tunisia,TUN,2016,Arable land (hectares),AG.LND.ARBL.HA,2563600
Tunisia,TUN,2015,Arable land (hectares),AG.LND.ARBL.HA,2570000
Tunisia,TUN,2014,Arable land (hectares),AG.LND.ARBL.HA,2588000
Tunisia,TUN,2013,Arable land (hectares),AG.LND.ARBL.HA,2853000
Tunisia,TUN,2012,Arable land (hectares),AG.LND.ARBL.HA,2848000
Tunisia,TUN,2011,Arable land (hectares),AG.LND.ARBL.HA,2839000
Tunisia,TUN,2010,Arable land (hectares),AG.LND.ARBL.HA,2823000
Tunisia,TUN,2009,Arable land (hectares),AG.LND.ARBL.HA,2707000
Tunisia,TUN,2008,Arable land (hectares),AG.LND.ARBL.HA,2835000
