Year;Ess premium;Essences(kt) ;pétrole lampant(kt);fuel (kt);Gasoil total(kt);Jet A1(kt);Fuel gaz;GPL(kt);WSPRT;Petcoke(kt);Total(kt)
1990;;264;142;1146;1039;180;0;238;;0;3008
1991;;272;145;1492;1100;132;0;253;;0;3395
1992;;286;153;1259;1145;186;0;271;;0;3301
1993;;298;164;1351;1204;217;0;282;;0;3517
1994;;308;153;1000;1240;251;0;291;;0;3244
1995;;311;165;810;1272;242;0;302;;0;3103
1996;;323;168;826;1341;249;0;323;;0;3230
1997;;340;178;838;1433;283;0;336;;0;3407
1998;;349;183;812;1488;301;0;352;;0;3484
1999;;368;197;805;1568;318;0;368;;0;3624
2000;;391;196;833;1641;277;0;382;;0;3719
2001;;414;200;793;1701;263;0;399;;0;3770
2002;;427;201;795;1691;216;0;415;;0;3744
2003;;418;187;766;1755;200;0;425;;0;3750
2004;;417;196;828;1800;230;0;447;;4;3921
2005;;414;193;751;1799;214;0;462;7;119;3959
2006;;533;147;725;1793;212;0;459;10;312;4191
2007;;512;125;911;1830;222;0;462;11;278;4352
2008;;424;105;656;1823;227;0;464;13;328;4039
2009;;432;84;523;1796;200;0;483;11;390;3917
2010;;479;65;370;1855;247;0;477;15;424;3932
2011;;536;51;297;1678;237;0;473;7;387;3667
2012;;515;43;309;1699;286;0;485;15;470;3823
2013;;503;48;312;1702;287;0;511;15;551;3931
2014;;540;52;376;1850;268;0;510;18;753;4367
2015;;586;51;506;1939;205;0;530;12;815;4644
2016;;566;49;286;1963;218;2;528;10;754;4376
2017;;628;50;284;2111;255;4;560;11;718;4620
2018;8;664;30;295;2105;288;0;577;9;580;4557
2019;17;697;16;239;1722;305;0;605;3;693;4298
2020;12.7;687.8;17.8;233.8;1906.6;102.5;6.3;596.9;8.1;676.6;4249
2021;13.5;739.5;17.1;238.4;2069.3;129.6;9.1;615.1;6.7;716.2;4555
2022;14.1;767.1;13.2;233.8;2029.5;215.1;16.2;624.1;5.1;650.1;4568
2023;9.863;752.647;13.012;195.332;1894.6034;246.551;4.418;629.191;8.501;684.270318;4438
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;(y compri essence super);;;;;;;;;;
