Date;Consommation du secteur électrique, en ktep;Consommation pour usage finale, en ktep;Consommation totale, en ktep
2005;2478.22;541.6;3019.82
2006;2445.84;601.17;3047.01
2007;2526.21;941.22;3467.43
2008;2826.9;977.13;3804.03
2009;2929.68;1082.16;4011.84
2010;3196.89;1172.52;4369.41
2011;3152.43;1147.68;4300.11
2012;3446.82;1265.32;4712.14
2013;3488.06;1304.65;4792.71
2014;3614.46;1282.19;4896.65
2015;3435.23;1249.69;4684.92
2016;3456.51;1228.27;4684.78
2017;3553.92;1311.3;4865.22
2018;3608.57;1414.98;5023.55
2019;3775.824;1341.9;5117.72
2020;3680.019;1161.9;4841.919
2021;3762.351;1342.638;5104.989
