Date;D.S.T;Total
1990;;0
1991;;0
1992;;0
1993;;0
1994;;0
1995;;0
1996;;0
1997;;0
1998;;0
1999;;0
2000;;0
2001;;0
2002;;0
2003;;0
2004;;0
2005;;0
2006;30,90;30,90
2007;26,80;26,80
2008;24,10;24,10
2009;24,80;24,80
2010;27,80;27,80
2011;27,00;27,00
2012;18,10;18,10
2013;22,70;22,70
2014;23,00;23,00
2015;20,40;20,40
2016;19,20;19,20
2017;16,00;16,00
2018;15,04;15,04
2019;13,33;13,33
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
