Gouvernorat;2002;2003;2004;2005;2006;2007;2008;2015;2016;2017;2018;"En cours d'xecution";"En cours d'tude"
Manouba;1;1;1;1;1;1;1;1;1;1;1;--;1
Bizerte;1;1;1;1;1;1;1;1;1;1;1;--;--
Siliana;--;--;--;--;--;--;--;--;--;--;--;--;1
Mahdia;--;--;--;--;--;--;--;--;--;--;--;--;--
"Sidi Bouzid";--;--;--;--;--;--;--;--;--;--;1;--;--
Tataouine;1;1;1;1;1;1;1;1;1;1;1;--;--
Sud-Ouest;1;1;1;1;1;1;1;1;1;1;1;1;1
"Ben Arous";1;1;1;1;1;1;1;1;1;1;1;1;1
Zaghouan;--;--;--;--;--;--;--;--;--;--;--;--;--
Bja;--;--;--;--;--;--;--;--;--;--;--;--;--
Nord-Ouest;0;0;0;0;0;1;1;1;1;1;1;1;2
Sfax;1;1;1;1;1;1;1;1;2;2;2;--;--
Centre-Ouest;1;1;1;1;1;1;1;1;1;1;2;1;0
Sud-Est;1;1;1;1;1;1;1;1;1;1;1;2;0
Total;13;13;13;13;13;14;14;14;15;15;16;6;7
Ariana;1;1;1;1;1;1;1;1;1;1;1;--;--
Nabeul;--;--;--;--;--;--;--;--;--;--;--;--;--
Jendouba;--;--;--;--;--;--;--;--;--;--;--;1;--
Sousse;--;--;--;--;--;--;--;--;--;--;--;--;1
Centre-Est;2;2;2;2;2;2;2;2;3;3;3;0;1
Kairouan;1;1;1;1;1;1;1;1;1;1;1;--;--
Gabs;--;--;--;--;--;--;--;--;--;--;--;1;--
Gafsa;1;1;1;1;1;1;1;1;1;1;1;--;--
"Source: La direction de planification et d'valuation (Janvier 2019)";;;;;;;;;;;;;
Tunis;4;4;4;4;4;4;4;4;4;4;4;--;1
District-Tunis;7;7;7;7;7;7;7;7;7;7;7;1;3
Nord-Est;1;1;1;1;1;1;1;1;1;1;1;0;0
"Le Kef";--;--;--;--;--;1;1;1;1;1;1;--;1
Monastir;1;1;1;1;1;1;1;1;1;1;1;--;--
Kasserine;--;--;--;--;--;--;--;--;--;--;--;1;--
Mdnine;--;--;--;--;--;--;--;--;--;--;--;1;--
Tozeur;--;--;--;--;--;--;--;--;--;--;--;1;--
Kbili;--;--;--;--;--;--;--;--;--;--;--;--;1
