gov_name_f,gov_id,Espace,Proprietaire_de_l_espace,Subvention
Tunis,11,فضاء مدار -تونس,المنصف الصايم ورجاء بن عمار,20000
Tunis,11,فضاء الأرتيستو- تونس,غازي الزغباني,15000
Tunis,11,دار الموسيقي,مقداد السهيلي,10000
Tunis,11,فضاء التياترو- تونس,زينب فرحات,20000
Tunis,11,ناس الفن -تونس,سهام بالخوجة,20000
Tunis,11,مسرح نجمة الشمال – تونس,نورالدين العاتي,20000
Tunis,11,فضاء L'agora المرسى - تونس,محمد علي العقبي,10000
Tunis,11,فضاء المخزن - باب سويقة تونس,محمد علي بن جمعة,20000
Tunis,11,فضاء لنقار -تونس,محمد البحري بنحمد,20000
Tunis,11,فضاء الجامعة الشعبية سيدي حسين- تونس,نصر الدين السهيلي,20000
Tunis,11,فضاء دروب جون جراس –تونس,وجدان البلغاجي,20000
Tunis,11,فضاء ايكار تونس العمران- تونس,عادل بوعلاق,20000
Tunis,11,فضاء دار بن عبدالله,نور الدين الورغي,20000
Tunis,11,فضاء مسار,صالح حمودة,20000
Tunis,11,فضاء 77,,20000
Tunis,11,,عبد الرحمان العيادي,18000
Tunis,11,فضاء مسرح السنديانة,زهيرة بن عمار,20000
Tunis,11,Cine vogue,المنصف ذويب,20000
Tunis,11,مبادرة هي,زينب الغيلاني,10000
Ariana,12,المركز الدولي للتربية و الفنون,عمر خيام الشريف,6000
Ariana,12,مركز باك للفن المعاصر بسيدي ثابت,بشيرة التريكي,15000
Ben Arous,13,دار بوعصيدة ,صفية بوعصيدة,10000
Manubah,14,فضاء مسرح قناع النجم,لمياء و فيصل بالزين,20000
Nabeul,15,,,
Zaghouan,16,فضاء اللوحة,هيثم مصباحي,15000
Zaghouan,16,أكاديمية الفنون شارلي شابلن,هيثم علوش,5000
Bizerte,17,فضاء الماجيستيك,ضياء الدين الفالحي,20000
Béja,21,شركة مانيا للمسرح ,محمد العمدوني,10000
Jendouba,22,فضاء نضال آرت طبرقة,هيكل العبيدي,20000
Jendouba,22,فضاء الابداع ببوسالم,رياض العرفاوي,15000
Le Kef,23,شركة أصحاب مركز سيرتا,وليد الهمامي,20000
Siliana,24,المركز الدولي للفن الرابع بقعفور -سليانة,هدى الرزقي,20000
Sousse,31,فضاء أرينا حمام سوسة,هشام الفقيه,15000
Sousse,31,فضاء البيرو,كريم الصغير,10000
Sousse,31,فضاء كورتينا القلعة الكبرى,محمد علي سعيد,15000
Sousse,31,مسرح الزندانة,محمد نور الزرافي,10000
Sousse,31,فضاء تليلة,محمد الناصر حفصية,20000
Monastir,32,,,
Mahdia,33,فضاء شمس القبودية,رضوان لشطر,10000
Sfax,34,القناع الثقافي بالمحرس,رحاب غرس,6000
Kairouan,41,شركة الحياة فن,سفيان السعودي,5000
Kassérine,42,,,
Sidi Bou Zid,43,شركة الحلم التونسي,منجي فرحاني,8000
Gabès,51,دار الموسيقى الحامة قابس,كريم الثليبي,20000
Gabès,51,جمعية راقصون مواطنون قابس,أحمد قرفال,20000
Médenine,52,فضاء ميدون للموسيقى,زينب ترجت,15000
Médenine,52,فضاء حوش الفن,ضو عوني,20000
Médenine,52,شركة وطن للإنتاج المسرحي ببني خداش,عبد الحكيم صويد,20000
Tataouine,53,فضاء نسامو سامو,سعد المهزرس,10000
Gafsa,61,فضاء الهنقار الخاص بواحة قفصة,فيصل الحامدي,20000
Gafsa,61,فضاء فنون و ثقافات قفصة,إيناس بن عاشور,15000
Tozeur,62,,,
Kebili,63,,,
