Autorisation_ Au _Nom_de,Date _Obtention,Evenement_Pays,Date_ouverture,Date_cloture,Nombres_ Des_ Oeuvres,Sortie,Entrée
المعهد  العالي للفنون  والحرف بصفاقس,16/05/2017,الأسبوع الثقافي بالدوحة (قطر),24/09/2017,28/09/2017,40,40,0
الفنان اللافي الخضراوي ,06/09/2017,تظاهرة ثقافية  بإيطاليا,05/09/2017,15/09/2017,2,2,0
السيد سليمان  الكامل,11/11/2017,تظاهرة AKA ART FAIR,09/11/2017,12/11/2017,2,2,0
الفنانين التشكيليين من جمهورية الصين,26/10/2017,الزيارة التي قام بها الجانب الصيني,15/10/2017,16/10/2017,4,4,0
"شركة 'SALOTTI  ITALIA DESIGN""",03/05/2017,لتزويق الشركة,20/02/2017,20/02/2017,67,0,67
السيدة  سماح الحباشي,20/12/2017," اربعينية ""جلال بن عبد الله "" بدار الفنون ",25/12/2017,25/12/2017,21,21,0
الفنانة زينب التليلي,14/11/2017,الدورة الاولى للمعرض الدولي للفن المعاصر (اكادير ارت فير) بالمغرب,14/12/2017,18/12/2017,7,7,0
اٍتحاد الفنانين التشكيليين التونسيين,20/102017,معرض التشكيل العراقي بتونس,27/10/2017, 03/11/2017,59,0,59
"شركة ""ICE SECURITY SYSTEM OF TUNISIA""",14/08/2017,"هدية للسيد ""ROWLAND LEE""",27/07/2017,27/07/2017,1,1,0
السيدة عائشة دبيش,13/11/2017,ملتقى ربيع ايسوتار الدولي للفنون بالمملكة المغربية ,13/11/2017,15/11/2017,1,1,0
نزل تاج مرحبا,14/11/2018,تزويق نزل تاج مرحبا,15/11/2018,15/11/2018,3,0,3
محمد غسان فاضل,25/12/2018,معرض في  العاصمة البريطانية  لندن ,,,1,1,0
مؤسسة كمال الازعر,19/04/2018,هيبة لكمال الازعر,19/04/2018,19/04/2018,1,0,1
السيدة كريمة بن سعد,05/06/2018,"معرض ""fragment""  بباريس",18/06/2018,23/06/2018,1,1,0
السيد عبد الجبار النعيمي,04/04/2018,اٍهداء الى السيد  عبد الجبار النعيمي,04/04/2018,04/04/2018,1,1,0
عائشة دبيش,11/06/2018,ندوة دولية للرسم و النحت بالكيباك -كندا,21/06/2018,24/06/2018,3,3,0
عفيفة بن يدر,28/02/2017,تظاهرة  ثقاقية بالولايات المتخدة الامريكية,10/03/2017,17/03/2017,25,25,0
فريال الاخضر,20/02/2017,احتقال اليوم العالمي للمراة بمقر اليونسكو,08/03/2017,08/03/2017,3,3,0
زينب نور الدين,27/06/2018,معرض للفنون الجميلة  بمناسبة اليوم الاٍقريقي بجامعة برندنبورغ الالمانية,30/06/2018,30/06/2018,6,6,0
فاتن شوبة ,10/09/2018,الدورة الاولى من ايام قرطاج للفن المعاصر,19/09/2019,23/09/2019,84,84,0
عبد الجبار النعيمي,21/12/2018,مشاركة في المعارض التي ستقام في تونس,21/12/2018,21/12/2018,1,0,1
سليمان الكامل ,17/09/2018,تظاهؤة ثقافية تهم الفن الاٍفريقي بلندن,04/10/2018,07/10/2018,5,5,0
كنزة الصحراوي بن يحي,07/09/2018,ملتقى بصمات الفنانين التشكيليين  بمصر ,08/09/2018,12/09/2018,10,10,0
كنزة بن يخي,13/06/2019,الدورة الرابعة لملتقى المبدعين الدولي بدار الاوبرا المصرية ,20/06/2018,26/06/2018,13,13,0
سلمى حمدي الفرياني ,06/04/2018,عرض في رواق سلمى الفرياني ,27/06/2018,30/06/2018,7,7,0
خالدة اللموشي الشابي,07/03/2017,"عرض بمنظمة ""american women  leader ship""",13/03/2017,20/03/2017,19,19,0
زينب التليلي,07/03/2017,تظاهرة بالولايات المتحدة الامريكية,10/03/2017,24/03/2017,18,18,0
ليلى الفورتي,07/03/2017,تظاهرة بالولايات المتحدة الامريكية,10/03/2017,24/03/2017,22,22,0
