Nom-de-la-salle,Date,Montant
M-suqare - المنستير ,02/08/2018,13000000
Clap-production الزفير تونس,02/07/2018,57426500
شركة سينما مسرح الماجستيكبنزرت),26/06/2018,133496250
Sogecine cinéma palace تونس,07/06/2017,100000000
شركة سيني ستار  لقاعة سيني ستار منزل تميم,08/09/2017,11575000
سينما البلاص سوسة,21/12/2016,100000000
قاعة الكوليزي بصفاقس,28/12/2016,300000000
قاعة سينما الكوكب صفاقس,28/12/2016,700000000
شركة الفنانون التونسيون المتحدون لقاعة المونديال  تونس,28/12/2015,40000000
شركة فنون للتوزيع قاعة سينما الريو,22/12/2015,18382931
قاعة سينما سيني جميل,25/03/2015,100000000
شركة المنارة للإنتاج السينمائي سيني قوغ,12/10/2015,100000000
قاعة سينما البرناص,27/05/2015,100000000
