Nom,Enfants_F,Enfants_G,Jeunes_F,Jeunes_G,Adultes_F,Adultes_G,Total
Bibliothèque public de TAZERKA ,181,138,96,34,13,3,465
Bibliothèque public de el HAOURIA  ,100,74,0,0,0,0,174
Bibliothèque public de BENI KHIAR,56,41,27,6,5,7,142
Bibliothèque public de AZMOUR ,36,17,15,6,5,2,81
Bibliothèque public de HAMAM ELGZAZ ,53,38,21,11,2,2,127
Bibliothèque public de BENI KHALED ,121,76,257,70,5,4,533
Bibliothèque public de OM THWIL,24,24,2,0,1,2,53
Bibliothèque public de DAR CHAABAN ELFEHRI ,241,136,307,111,12,8,815
Bibliothèque public de HAMMAMET ,254,135,406,106,36,18,955
Bibliothèque public de KELIBIA place de la jeunesse ,243,153,146,70,21,15,648
Bibliothèque public de MAAMOURA ,145,105,108,42,9,7,416
Bibliothèque public de MENZEL BOUZELFA ,195,82,153,67,4,151,652
Bibliothèque public de GROMBALIA ,156,89,402,102,22,177,788
Bibliothèque public de ZAWIT JDIDI ,92,64,39,2,3,2,202
Bibliothèque public de DAR ALOUCH ,74,55,8,3,4,0,144
Bibliothèque public de MENZEL HOR ,81,43,13,3,1,1,142
Bibliothèque public de KELIBIA CITE RIADH ,47,23,32,21,8,9,140
Bibliothèque public de BOUARGOUB ,56,51,143,77,0,4,331
Bibliothèque public de SOLIMAN ,339,207,115,71,8,24,764
Bibliothèque public de MENZEL TEMIM ,183,106,289,87,16,18,699
Bibliothèque public de MIDA ,131,91,75,30,7,14,348
Bibliothèque public de SOMAA ,87,73,36,25,12,10,243
Bibliothèque public de TAKELSSA ,16,19,5,1,5,0,46
Bibliothèque public de KORBA ,650,368,260,90,20,10,1398
Bibliothèque public régional de NABEUL,236,138,1153,523,52,68,2170
Bibliothèque ambulante  de NABEUL (01),376,347,55,46,33,18,875
Bibliothèque ambulante  de NABEUL (02),56,41,27,6,5,7,142
