Maison_d_edition,Expose,Accepte,Ajournee,Refuse,Quantite,Valeur_financiere
الدار التونسية للكتاب ,10,7,0,3,1100,25500000
دار نظر ,2,2,0,0,300,3900000
EPMM ,4,2,0,2,200,13250000
دار محمد علي للنشر,20,13,4,3,1600,30300000
دار التنوير,15,9,0,6,750,25000000
دار السلام للنشر ,12,0,0,12,0,0
معارف شرقية,6,6,0,0,3000,11400000
دار البراق,8,8,0,0,400,5700000
مجمع افريقية للدراسات,4,4,0,0,300,6000000
سحر للنشر ,14,9,1,4,1400,18100000
Editions CLE ,6,6,0,0,1050,18600000
منشورات زخارف,30,25,2,3,7350,35080000
ماسينيسا للنشر,3,0,0,3,0,0
دار تونس للنشر,1,1,0,0,100,2000000
كتابي للنشر,116,42,12,62,19350,36647500
الدار المتوسطية للنشر,13,7,5,1,650,16200000
KITABCOM,10,10,0,0,3400,26800000
دار سحنون للنشر والتوزيع,10,7,3,0,1050,21200000
NIRVANA,21,16,2,3,1650,42100000
SOTUMEDIA,11,11,0,0,1250,28850000
منشورات كارم الشريف,21,2,0,19,150,2500000
دار الوطن العربي,9,6,0,3,700,7600000
رسلان للطباعة والنشر,30,2,0,28,350,3500000
دار سارة للنشر,14,14,0,0,2800,17200000
دار زينب,28,20,6,2,2 750,39550000
صامد للنشر,7,5,0,2,1600,19000000
ClaireFontaine,6,4,0,2,1100,16170000
ديار للنشر والتوزيع,16,12,0,4,1700,23900000
دار ميارا للنشر,20,20,0,0,3450,42100000
دار الماسة ,133,68,65,0,33600,47900000
دار المعارف للنشر والتوزيع,98,5,83,10,800,5700000
دار كلمة للنشر,29,10,0,19,1850,56675000
دار اليمامة,86,38,0,48,16400,19900000
كنور للنشر,297,127,53,117,37 600,95825000
دار المنتدى,16,2,0,14,200,2500000
مجمع الأطرش,107,26,0,81,1750,41150000
بيت الحكمة ,10,7,0,3,600,32750000
دار الكتاب,6,2,0,4,200,3600000
دار الجنوب للنشر,10,5,0,5,400,9350000
دار آفاق,5,4,0,1,450,7250000
DEMETER,4,4,0,0,600,9750000
CONTRASTE EDITIONS,6,5,0,1,600,11250000
الأطلسية للنشر,4,2,0,2,200,2800000
script,4,3,0,1,300,5500000
الثقافية للنشر ,10,8,1,1,850,11450000
دار الاتحاد للنشر والتوزيع,29,29,0,0,5100,86550000
مكتبة علاء الدين ,56,31,0,25,4450,60850000
منشورات تبرالزمان,4,3,1,0,500,9700000
يافا للبحوث والدراسات والنشر,9,9,0,0,2450,37000000
ميسكلياني للنشر,41,37,0,4,5750,80000000
المسيرة للنشر والتوزيع,1,1,0,0,200,2000000
سيراس للنشر ,4,3,0,1,400,7200000
نقوش عربية ,16,16,0,0,2400,41400000
KA Editions,8,6,0,2,1350,27700000
نحن للنشر,2,0,1,1,0,0
دار ورقة ,14,14,0,0,4200,51900000
ابجديات للنشر والتوزيع,3,2,0,1,200,2400000
مركز النشر الجامعي,14,14,0,0,1500,25400000
الهالة للإعلام والنشر,1,1,0,0,300,6600000
دار الكتاب السحري,3,0,0,3,0,0
قرطاج للنشر والتوزيع,8,6,2,0,1150,9250000
جمعيىة الرابطة القلمية ,1,1,0,0,100,2500000
PR  FACTORY,1,0,0,1,0,0
دار سنابل,1,1,0,0,200,4000000
ARTS Disrtibution,3,0,0,3,0,0
حركات للنشر,3,0,0,3,0,0
دار البدوي,1,1,0,0,200,4000000
دار وشمة للنشر الورقي والالكتروني,3,1,0,2,150,1500000
جمعية ابصار,16,16,0,0,160,5999000
المعهد العالي لتاريخ تونس المعاصر,4,4,0,0,300,8750000
وكالة احياء التراث والتنمية الثقافية ,3,3,0,0,300,19500000
دار المسار ,9,9,0,0,3650,14900000
دار الوسيطي,7,7,0,0,350,4400000
