gov_name_f,gov_id,Projet,Subvention,Corps,Propriétaire_du_projet
Tunis,11,تثمين وإحياء مركز القصر السعيد للفنون والثقافة,300000,وزارة الشؤون الثقافية,
Tunis,11,"المتحف الرقمي للثورة ""14 غير درج""",100000,شبكة دستورنا,جوهر بن مبارك
Tunis,11,مدينة زمان حضارة وفن ,10000,مبادرة فردية,الطاهر الخياطي
Ariana,12,,,,
Ben Arous,13,حمام الأنف مزيانة,15000,مبادرة فردية,حسان غزال
Manubah,14,,,,
Nabeul,15,,,,
Zaghouan,16,,,,
Bizerte,17,,,,
Béja,21,تظاهرة توغاThugga,15000,مبادرة فردية ,الناصر السايح 
Jendouba,22,مهرجان فنون التراث,6000,جمعية المحافظة على التراث التنمية ,الصادق بالعيفة 
Le Kef,23,مشروع إيقاعات فريقيا,32000,فضاء أصحاب سيرتا,وليد الهمامي
Le Kef,23,سيرتا نوفا Cirta Nova,20000,مبادرة فردية ,شوقي الزعلوني
Siliana,24,تظاهرة سليانة حضارة وتراث,13250,مبادرة فردية,الناصر السايح
Sousse,31,ملتقى هرقلة السنمائي,10000,جمعية إيفريقيا والمتوسط للثقافة,محمد شلوف
Sousse,31,إفتتاح مسرح الهواء الطلق بسوسة ,55000,,الفرقة الوطنية للموسيقى 
Monastir,32,,,,
Mahdia,33,,,,
Sfax,34,,,,
Kairouan,41,الدورة السادسة للملتقى المغاربي للتراث الشفوي,11000,جمعية جسر الفنون ,مراد الحمري
Kassérine,42,مشروع تهيئة مسرح السيليوم بالقصرين,300000,المجلس الجهوي,ولاية القصرين
Kassérine,42,ايقاعات تراثية بلمسات شبابية,15000,مبادرة فردية ,حبيب غراسي
Kassérine,42,تظاهرة الأيام الرومانية في دورتها الثانية ,10000,جمعية سنا للتنمية الثقافية والإجتماعية,ضحى بوترعة
Kassérine,42,تراث أجدادنا فيعيون شبابنا,20000,مبادرة فردية,وليد الحيوني
Sidi Bou Zid,43,مكنسيات :المكناسي تبدع,18000,مبادرة فردية ,صفوان خصخوصي
Gabès,51,,,,
Médenine,52,,,,
Tataouine,53,,,,
Gafsa,61,فنون وثقافات أم العرائس تغني ,15000,مبادرة فردية ,سليمان سليمان
Tozeur,62,تظاهرة إحياء براطيل نفطة  بالمدينة العتيقة ,29850,مبادرة فردية,بوبكر منفد
Kebili,63,,,,
