"Centre de formation pour les jeunes Athlètes";NB;Localisation;4;"Année de Création";Remarques
Gouvernorat;NB;Localisation;;"Année de Création";Remarque
Bizerte;4;"Bizerte el Nadhour";;2000;
;8;"Le vieux Complexe Route de l'aéroport";;1985;
Total;;8;;;
Mahdia;4;Mahdia;;2008;
Sfax;7;"Institut Supérieur de Sport et d'Education physique Sfax";;2003;
"Centre National des Stages";;;;;
"Les Centres Nationaux en Cours d'Etude";;;;;
"Ben Arous";1;Radès;;2007;
kbéli;5;Kbéli;;2007;
Tunis;1;"""Tunis jardin"" B";;;
Sousse;5;"sousse l'étoile sportif du sahel";;2000;
Ariana;2;"El menzeh 6";;1990;
"El Kef";6;"Olympique El Kef";;2002;
Nabeul;1;Kélibia;;Volley-ball;
Jandouba;2;"Ain drahem";;1990;
Gouvernorat;NB;Localisation;;"Année d'exploitation";Remarques
Gafsa;4;Gafsa;;2004;
"Source: La direction de planification et d'évaluation (décembre 2017)";;;;;
;2;"""Tunis jardin"" A";;;
;6;"Complexe bouhssina Nord";;2004;
Gouvernorat;NB;Localisation;;"Année de Création";Remarque
Béja;5;"Olympique béja";;2002;
Gouvernorat;NB;Localisation;;"Année de Création";Remarques
"Ben Arous";1;"Borj el sedria";;1994;
Kasserine;1;"Etude de Création du complexe sportif pour les Stages kasserine";;;
"Les Centres D'Athlètisme";;;;;
"Sidi bouzid";3;"Sidi bouzid";;2002;
Total;;6;;;
;3;"Marsa terre el krima";;2006;
Sfax;7;"Sfax Club sportif sfaxien";;2007;
"Centres de Formation Spécialisés ou Multidisciplinaires";;;;;
"Sidi Bouzid";7;"Sidi bouzid";;2003;
Total;;6;;;
"Centres de Formation Spécialisés ou Multidisciplinaires(En Cours d'Execution)";;;;;
Gouvernorat;NB;Localisation;;"Année de Création";Remarques
Gouvernorat;NB;Localisation;;"Année de Création";Remarques
Kairaoun;2;Kairaoun;;2003;
Gabès;6;Gabès;;2004;
