annee_scolaire;niveau_scolaire;sexe;type_handicap;effectif_handicape
2021/2022;1ère Année;Masculin;Handicap mental;252
2021/2022;1ère Année;Feminin;Handicap mental;124
2021/2022;2ème Année;Masculin;Handicap mental;292
2021/2022;2ème Année;Feminin;Handicap mental;139
2021/2022;3ème Année;Masculin;Handicap mental;363
2021/2022;3ème Année;Feminin;Handicap mental;155
2021/2022;4ème Année;Masculin;Handicap mental;369
2021/2022;4ème Année;Feminin;Handicap mental;162
2021/2022;5ème Année;Masculin;Handicap mental;354
2021/2022;5ème Année;Feminin;Handicap mental;159
2021/2022;6ème Année;Masculin;Handicap mental;299
2021/2022;6ème Année;Feminin;Handicap mental;106
2021/2022;7ème Année;Masculin;Handicap mental;31
2021/2022;7ème Année;Feminin;Handicap mental;15
2021/2022;8ème Année;Masculin;Handicap mental;55
2021/2022;8ème Année;Feminin;Handicap mental;22
2021/2022;9ème Année;Masculin;Handicap mental;170
2021/2022;9ème Année;Feminin;Handicap mental;54
2021/2022;1ère Année;Masculin;Handicap mental;13
2021/2022;1ère Année;Feminin;Handicap mental;6
2021/2022;2ème Année;Masculin;Handicap mental;8
2021/2022;2ème Année;Feminin;Handicap mental;7
2021/2022;3ème Année;Masculin;Handicap mental;4
2021/2022;3ème Année;Feminin;Handicap mental;4
2021/2022;4ème Année;Masculin;Handicap mental;4
2021/2022;4ème Année;Feminin;Handicap mental;1
2021/2022;1ère Année;Masculin;Handicap moteur;62
2021/2022;1ère Année;Feminin;Handicap moteur;55
2021/2022;2ème Année;Masculin;Handicap moteur;72
2021/2022;2ème Année;Feminin;Handicap moteur;54
2021/2022;3ème Année;Masculin;Handicap moteur;115
2021/2022;3ème Année;Feminin;Handicap moteur;57
2021/2022;4ème Année;Masculin;Handicap moteur;108
2021/2022;4ème Année;Feminin;Handicap moteur;66
2021/2022;5ème Année;Masculin;Handicap moteur;84
2021/2022;5ème Année;Feminin;Handicap moteur;51
2021/2022;6ème Année;Masculin;Handicap moteur;90
2021/2022;6ème Année;Feminin;Handicap moteur;52
2021/2022;7ème Année;Masculin;Handicap moteur;83
2021/2022;7ème Année;Feminin;Handicap moteur;53
2021/2022;8ème Année;Masculin;Handicap moteur;95
2021/2022;8ème Année;Feminin;Handicap moteur;68
2021/2022;9ème Année;Masculin;Handicap moteur;150
2021/2022;9ème Année;Feminin;Handicap moteur;109
2021/2022;1ère Année;Masculin;Handicap moteur;59
2021/2022;1ère Année;Feminin;Handicap moteur;62
2021/2022;2ème Année;Masculin;Handicap moteur;27
2021/2022;2ème Année;Feminin;Handicap moteur;45
2021/2022;3ème Année;Masculin;Handicap moteur;36
2021/2022;3ème Année;Feminin;Handicap moteur;40
2021/2022;4ème Année;Masculin;Handicap moteur;58
2021/2022;4ème Année;Feminin;Handicap moteur;52
2021/2022;1ère Année;Masculin;Handicap auditif;42
2021/2022;1ère Année;Feminin;Handicap auditif;33
2021/2022;2ème Année;Masculin;Handicap auditif;43
2021/2022;2ème Année;Feminin;Handicap auditif;28
2021/2022;3ème Année;Masculin;Handicap auditif;57
2021/2022;3ème Année;Feminin;Handicap auditif;50
2021/2022;4ème Année;Masculin;Handicap auditif;58
2021/2022;4ème Année;Feminin;Handicap auditif;46
2021/2022;5ème Année;Masculin;Handicap auditif;35
2021/2022;5ème Année;Feminin;Handicap auditif;46
2021/2022;6ème Année;Masculin;Handicap auditif;40
2021/2022;6ème Année;Feminin;Handicap auditif;31
2021/2022;7ème Année;Masculin;Handicap auditif;15
2021/2022;7ème Année;Feminin;Handicap auditif;19
2021/2022;8ème Année;Masculin;Handicap auditif;22
2021/2022;8ème Année;Feminin;Handicap auditif;16
2021/2022;9ème Année;Masculin;Handicap auditif;48
2021/2022;9ème Année;Feminin;Handicap auditif;34
2021/2022;1ère Année;Masculin;Handicap auditif;12
2021/2022;1ère Année;Feminin;Handicap auditif;11
2021/2022;2ème Année;Masculin;Handicap auditif;9
2021/2022;2ème Année;Feminin;Handicap auditif;3
2021/2022;3ème Année;Masculin;Handicap auditif;3
2021/2022;3ème Année;Feminin;Handicap auditif;7
2021/2022;4ème Année;Masculin;Handicap auditif;9
2021/2022;4ème Année;Feminin;Handicap auditif;12
2021/2022;1ère Année;Masculin;Handicap visuel;24
2021/2022;1ère Année;Feminin;Handicap visuel;22
