Gouvernorat;"Realises avant le plan";"Les Sites proposes dans le cadre du plan";"En cours d'etude";"En cours d'execution";Realises;"Les pistes existants"
"Ben Arous";1;9;5;-;4;5
Zaghouan;0;6;-;-;6;6
"Le Kef";1;11;-;-;11;12
Monastir;0;30;-;;30;30
Kasserine;0;10;-;-;10;10
Mednine;1;6;-;;6;7
Tozeur;0;5;-;-;5;5
Kebili;1;5;-;-;5;6
Ariana;1;7;-;-;7;8
Nabeul;0;18;;-;18;18
Jendouba;1;6;-;-;6;7
Sousse;0;11;2;2;7;7
Centre-Est;2;68;2;2;64;66
Kairouan;1;13;-;3;10;11
Gabes;0;11;-;-;11;11
Gafsa;1;7;-;-;7;8
"Source: La direction de planification et d'evaluation (Janvier 2019)";;;;;;
Tunis;4;7;-;-;7;11
District-Tunis;6;32;5;0;27;33
Nord-Est;0;37;0;1;36;36
B?ja;1;7;-;-;7;8
Nord-Ouest;4;33;0;0;33;37
Sfax;1;15;-;-;15;16
Centre-Ouest;2;31;0;3;28;30
Sud-Est;1;22;0;0;22;23
Total;17;240;7;6;227;244
Manouba;0;9;-;-;9;9
Bizerte;0;13;-;1;12;12
Siliana;1;9;-;-;9;10
Mahdia;1;12;-;-;12;13
"Sidi Bouzid";1;8;-;-;8;9
Tataouine;0;5;-;-;5;5
Sud-Ouest;2;17;0;0;17;19
