Date,nom_ar,nom_fr,unite,valeur
2025-06-15 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-15 00:00:00,Pluie Totale,Pluie Totale,mm,745.2
2025-06-15 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-14 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-14 00:00:00,Pluie Totale,Pluie Totale,mm,745.2
2025-06-14 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-13 00:00:00,Pluie Totale,Pluie Totale,mm,745.2
2025-06-13 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-13 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-12 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-12 00:00:00,Pluie Totale,Pluie Totale,mm,745.2
2025-06-11 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-06-11 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-06-11 00:00:00,Pluie Totale,Pluie Totale,mm,745.2
2025-05-28 00:00:00,Pluie Totale,Pluie Totale,mm,744.8
2025-05-28 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-28 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-24 05:00:00,Pluie Totale,Pluie Totale,mm,739.2
2025-05-24 05:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.4
2025-05-24 05:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,2.4
2025-05-21 00:00:00,Pluie Totale,Pluie Totale,mm,738.8
2025-05-21 00:00:00,Pluie quotidienne,Pluie quotidienne,mm,0.0
2025-05-21 00:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 22:00:00,Pluie Totale,Pluie Totale,mm,738.8
2025-05-20 22:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
2025-05-20 22:00:00,Pluie quotidienne,Pluie quotidienne,mm,5.4
2025-05-20 20:00:00,Pluie Totale,Pluie Totale,mm,738.4
2025-05-20 20:00:00,Pluie quotidienne,Pluie quotidienne,mm,5.0
2025-05-20 20:00:00,Intensité de Pluie,Intensité de Pluie,mm/h,0.0
