Engrais ternaires NPK;Hyper Phosphate granulé (G 27);Tripolyphosphate de Sodium (STPP);Nitrate Agricole (NA);Dicalcium Phosphate (DCP);Triple super phosphate (TSP);Diammonium phosphate(DAP);Acide Phosphorique 54 % P2O5 (AP 54 %);Year;;
2 050;1 607;8 186;;2 850;69 490;134 144;41 277;31-01-2010;;
4 600;5 150;11 489;;6 985;24 000;46 210;45 322;28-02-2010;;
6 000;2 300;14 587;;6 540;68 500;86 999;43 274;31-03-2010;;
1 120;1 905;8 974;;540;16 500;34 051;52 997;30/04/2010;;
5 600;6 600;12 861;;4 000;89 984;65 808;43 874;31/05/2010;;
0;0;12 127;;8 024;68 525;145 938;11 243;30/06/2010;;
8 780;1 745;10 436;;5 300;57 900;127 873;66 579;31/07/2010;;
6 300;1 640;12 597;;2 701;78 290;123 132;54 433;31/08/2010;;
6 000;780;11 168;;300;72 340;81 026;38 795;30/09/2010;;
3 400;5 095;10 820;;6 535;32 930;114 226;43 246;31/10/2010;;
4 650;500;11 392;;7 500;61 200;109 884;31 994;30/11/2010;;
3 500;0;12 565;;3 400;72 810;88 088;54 216;31/12/2010;;
1 800;0;12 240;;0;61 878;108 253;48 821;31/01/2011;;
2 300;5 850;2 570;;500;4 400;13 697;24 518;28/02/2011;;
4 503;0;4 690;;0;33 000;0;9 034;31/03/2011;;
0;2 856;7 815;;500;19 570;0;3 601;30/04/2011;;
0;2 290;12 045;;9 208;37 380;62 619;45 389;31/05/2011;;
8 450;0;9 785;;3 925;31 730;34 608;31 498;30/06/2011;;
5 250;0;3 570;;2 255;33 036;18 030;8 764;31/07/2011;;
10 150;2 958;350;;3 850;45 020;25 090;37;31/08/2011;;
3 000;0;7 675;;7 100;43 976;44 420;22 913;30/09/2011;;
8 800;0;10 135;;0;26 250;32 675;11 318;31/10/2011;;
0;3 000;6 305;;500;0;15 012;26 906;30/11/2011;;
0;0;5 495;;500;25 086;0;16 807;31/12/2011;;
0;0;10 006;0;4 000;26 250;34 795;6 250;31/01/2012;;
0;1 796;6 357;0;0;0;41 667;33 454;29/02/2012;;
4 450;0;9 609;0;5 000;32 500;76 401;34 039;31/03/2012;;
1 193;0;10 369;0;0;99 715;60 307;30 963;30/04/2012;;
0;2 000;11 474;0;5 300;44 950;15 544;3 420;31/05/2012;;
0;3 100;7 744;0;500;27 100;16 052;11 619;30/06/2012;;
8 650;2 448;6 713;0;4 500;44 610;37 353;19 259;31/07/2012;;
6 850;0;12 249;0;0;55 870;102 659;37 263;31/08/2012;;
2 150;0;7 158;0;5 200;34 350;63 959;55 998;30/09/2012;;
6 600;0;2 399;0;400;26 250;43 554;30 499;31/10/2012;;
2 065;0;15 476;3 600;4 400;27 250;25 187;61 231;30/11/2012;;
1 973;4 855;8 732;0;4 800;27 500;41 300;36 100;31/12/2012;;
0;6 020;6 678;4 849;0;2 700;15 191;27 519;31/01/2013;;
1 300;0;9 397;0;4 000;67 510;61 997;29 384;28/02/2013;;
600;0;12 692;1 728;1 200;54 750;71 661;19 824;31/03/2013;;
1 300;0;13 011;0;0;73 300;45 181;22 339;30/04/2013;;
0;0;9 686;0;0;0;27 294;9 035;31/05/2013;;
0;0;9 523;0;5 600;54 300;41 050;26 708;30/06/2013;;
0;0;12 150;0;0;26 250;43 082;20 696;31/07/2013;;
3 000;1 100;10 910;0;0;26 930;45 616;24 321;31/08/2013;;
0;0;11 452;0;5 180;58 800;84 646;22 648;30/09/2013;;
1 760;0;11 139;0;5 000;46 520;107 484;28 048;31/10/2013;;
0;0;9 202;0;0;8 590;53 035;33 179;30/11/2013;;
0;3 130;10 501;0;0;64 806;38 088;20 910;31/12/2013;;
0;0;9 964;0;4 600;42 530;31 603;14 633;31/01/2014;;
2 000;2 900;11 619;0;500;70 500;59 652;14 651;28/02/2014;;
5 595;0;9 269;0;5 800;42 200;19 650;27 967;31/03/2014;;
