Etablissements;2;Réalisée;4;"En cours d'éxecution";6;"En cours d'étude"
"Centre d'Hébergement";;35;;4;;3
"Maisons des jeunes itinérantes";;47;;13;;
"Source: La direction de planification et d'évaluation (décembre 2017)";;;;;;
"Maisons des Jeunes";;345;;8;;5
"Etablissements public de la jeunesse";;7;;;;
"Unités mobiles pour l'animation des jeunes";;30;;-;;-
"Complexes des jeunes";;25;;0;;3
"Bus d'Informatique et Internet";;24;;;;
"Centre de Camping";;22;;2;;2
"Les clubs ruraux";;199;;10;;10
"Unités de voyages et tourismes des jeunes";;24;;0;;0
