type_etab;cod_gouv;cod_etab;lib_etab;adresse;tel;fax;urgence
EPS;11;13;"Hôpital La Rabta";"La Rabta, Tunis-1007";"(216) (71) 262 083";"(216) (71) 570 506";71.578.763
EPS;11;20;"Hôpital d'Enfants . Tunis";"Bab Saadoun -Tunis-1006";"(216) (71) 262 987";"(216) (71) 262 987";"71.577.700 / 71.577.986 / 71.577.793 / 71.577.981"
EPS;11;29;"Hôpital Aziza Othmana";"Place du Gouvernement la Kasba, Tunis-1008";"(216) (71) 560 763";"(216) (71) 560 763";71.570.777
EPS;11;10;"Hôpital Mongi Slim";"Sidi Daoud, la Marsa, 2070";"(216) (71) 764 325";"(216) (71) 765 118";"71.764.845 / 71.764.033 / 71.764.066  (p:333)"
EPS;51;11;"Hôpital Sahloul";"Hammam sousse - 4011";"(216) (73) 241 411";"(216) (73) 241 411";"73.369.411 / 430"
EPS;61;12;"Hôpital Hédi Chaker";"Route El Ain Km 0,5-Sfax";"(216) (74) 242 181";"(216) (74) 242 181";"74.244.422 / 511"
EPS;11;17;"Institut Hedi Raies D'ophtalmologie de Tunis";"Boulevard 9 Avril 1938, Tunis- 1006";"(216) (71) 263 701";"(216) (71) 263 701";71.577.922
EPS;11;22;"Hôpital Charles Nicolle";"Boulevard 9 Avril 1938, Tunis-1006,";"(216) (71) 262 740";"(216) (71) 262 740";"71.578.007 / 71.578.346"
EPS;11;18;"Institut Salah Azaiez";"Bab Saadoun, Tunis-1006";"(216) (71) 263 980";"(216) (71) 263 980";
EPS;14;24;"Hôpital Razi";"Rue des orangers - La Manouba-2010";"(216) (71) 600 037";"(216) (71) 600 037";71.600.339
EPS;51;28;"Hôpital Farhat Hached";"Avenue Ibn El Jazzar-Sousse- 4000";"(216) (73) 222 293";"(216) (73) 222 293";"73.221.425 / 73.223.311"
EPS;52;25;"Hôpital Fattouma Bourguiba";"Rue du 1er juin 1995-Monastir-5000";"(216) (73) 460 309";"(216) (73) 460 309";"73.460.411 / 73.447.108"
EPS;11;15;"Institut Mongi Ben Hamida";"La Rabta, Tunis-1007";"(216) (71) 572 053";"(216) (71) 570 070";"71.572.693 / 71.578.603"
EPS;14;19;"Institut Mohamed Kassab d'Orthopédie";"Ksar Saïd - 2010";"(216) (71) 520 373";"(216) (71) 520 373";"71.606.947 / 71.606.942 / 71.606.912 / 71.606.914"
EPS;11;14;"Centre de Maternité et de Neonatologie";"La Rabta, Tunis-1007";"(216) (71) 571 316";"(216) (71) 572 711";"71.578.505 / 71.578.513"
EPS;11;16;"Institut National de Nutrition et de Technologie Alimentaire";"Bab Saadoun - Tunis-1006";"(216) (71) 570 665";"(216) (71) 570 125";
EPS;11;27;"Hôpital Habib Thameur";"Montfleury, Tunis";"(216) (71) 492 773";"(216) (71) 492 163";71.397.000
EPS;12;26;"Hôpital de Pneumo-Phtisiologie";"Route de Bizerte -Ariana 2080";"(216) (71) 713 645";"(216) (71) 713 645";71.821.188
EPS;61;23;"Hôpital Habib Bourguiba";"Avenue El Ferdaouss -Sfax-3029";"(216) (74) 242 333";"(216) (74) 242 333";"74.241.511 / 500"
