Nom de la Station;Propriétaire de la station;Type de la station;Type de mobilier;Existence des bancs;Existence eclairage;Existence poubelle;Existence Acces_PMR;Longitude;Latitude;Commune;Delegation
Jendouba;Agence tunisienne du transport terrestre;Gare_Routiere;autre;yes;yes;yes;yes;8.7754209208;36.4948947010;Jendouba;Jendouba
Elazima;Srt jendouba;Arret_Bus;abribus;yes;no;no;yes;8.8803521127;36.5540761424;Souk essebt;Jendouba
Bousalem;Srt jendouba;Arret_Bus;abribus;yes;yes;yes;yes;8.9731697492;36.6096635499;Bousalem;Bousalem
R.tibar;Srt jendouba;Arret_Bus;autre;no;no;no;yes;9.1341483242;36.6363139091;Beja;Beja
H.sayala;SRT Beja;Arret_Bus;abribus;yes;no;no;yes;9.1519982152;36.6641746649;Beja;Beja
Beja;SRT Beja;Gare_Routiere;abribus;yes;yes;yes;yes;9.1909273789;36.7263763580;Beja;Beja
K.Mezouar;SRT Beja;Arret_Bus;autre;no;no;no;no;9.3284147512;36.7879112950;Beja;Beja
Zriba;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.3816415127;36.8444643309;Beja;Beja
Smadah;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.4130478334;36.8690035678;Mateur;Bizerte
Sidi Nsir;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.4438802451;36.8942190986;Mateur;Jendouba
Sidi Bechir;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.4743011054;36.9448853983;Mateur;Bizerte
Le Pont;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.4986541383;36.9607826415;Mateur;Bizerte
Le Barage;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.5278587006;36.9617121946;Mateur;Bizerte
Mateur;SRT Bizerte;Station_Bus;autre;no;yes;no;no;9.6664413158;37.0365736540;Mateur;Bizerte
Stakat;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.7272351757;37.1132387314;Mateur;Bizerte
M.Bourghiba;SRT Bizerte;Station_Bus;abribus;yes;yes;no;no;9.7895976249;37.1556934901;Menzel Bourguiba;Bizerte
Tinja;SRT Bizerte;Arret_Bus;abribus;yes;yes;no;no;9.7654655389;37.1602551313;Tinja;Bizerte
Bizerte;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.8589583766;37.2684580833;Bizerte;Bizerte
Aindrahem;SRT Jendouba;Station_Bus;abribus;yes;yes;yes;no;8.6884887318;36.7792598295;Aindrahem;Jendouba
Tebainia;SRT Jendouba;Arret_Bus;abribus;yes;yes;no;no;8.7124030385;36.7776240176;Ain Drahem;Jendouba
Homrane;SRT Jendouba;Arret_Bus;abribus;no;no;no;no;8.8553099614;36.7817125004;Beja;Beja
S.ESSEBT;SRT Jendouba;Arret_Bus;abribus;no;no;no;no;8.8917471841;36.7997977557;Ain drahem;Jendouba
Ain Snoussi;SRT Beja;Arret_Bus;abribus;yes;no;no;no;8.9183657616;36.8197823502;Ain Drahem;Jendouba
GHORFA;SRT Beja;Arret_Bus;abribus;yes;no;no;no;8.9052841254;36.8052640557;Beja;Beja
Merguega;SRT Beja;Arret_Bus;abribus;yes;no;no;no;8.9183454774;36.8199268542;Beja;Beja
M. Ensara;SRT Beja;Arret_Bus;abribus;yes;no;no;no;8.9531342313;36.8228813494;Beja;Beja
El gossa;SRT Jendouba;Arret_Bus;abribus;yes;no;no;no;9.0364838764;36.7687463248;Beja;Beja
Amdoun;SRT Beja;Arret_Bus;abribus;no;no;no;no;9.0903455671;36.7700554105;Beja;Beja
Manghouch;SRT Jendouba;autre;autre;no;no;no;no;9.0146929398;36.5421943786;Bousalem;Jendouba
Tibar;SRT Beja;Arret_Bus;autre;no;yes;no;no;9.1017233301;36.5245006420;Tibar;Beja
A. Milliti;SRT Beja;Arret_Bus;abribus;yes;no;no;no;9.1700584721;36.4853760134;Tibar;Beja
Teboursouk;SRT Beja;Arret_Bus;autre;no;no;no;no;9.2494264618;36.4580338262;Teboursouk;Beja
Dogga;SRT Beja;Arret_Bus;abribus;no;no;no;no;9.2408969533;36.3998309383;Dogga;Beja
Doukania;SRT Seliana;Arret_Bus;abribus;yes;no;no;no;9.2252868321;36.3487911830;Seliana;Seliana
Lakouat;SRT Seliana;Arret_Bus;abribus;yes;yes;no;no;9.2570747808;36.2571300426;Seliana;Seliana
LAGSAB;SRT Seliana;Arret_Bus;abribus;yes;no;no;no;9.3076327443;36.1940230709;Seliana;Seliana
M. Echems;SRT Seliana;Arret_Bus;abribus;yes;no;no;no;9.3312779255;36.1733420240;Seliana;Seliana
Seliana;SRT Seliana;Gare_Routiere;autre;yes;yes;no;no;9.3703871313;36.0944232624;Seliana;Seliana
Tabarka;SRT Jendouba;Station_Bus;abri_bati;yes;yes;no;no;8.7582652665;36.9538072767;Tabarka;Jendouba
Elkedheria;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.7441853699;36.8921962749;Tabarka;Jendouba
Babouch;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.6778268980;36.8025502031;Aindrahem;Jendouba
fernana;SRT Jendouba;Station_Bus;abribus;yes;yes;no;no;8.6956718772;36.6567612061;fernana;jendouba
H.fernen;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.6800075838;36.7306332549;Aindrahem;Jendouba
Ben Mtir;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.7345093861;36.7397836642;Bni Mtir;Jendouba
dar elhamra;SRT Jendouba;Arret_Bus;abribus;no;no;no;no;8.6956712720;36.5795577883;jendouba nord;jendouba
Mutul;SRT Jendouba;Arret_Bus;abribus;yes;yes;no;no;8.7599978317;36.4225304313;Jendouba;Jendouba
J. Mellegue;SRT Jendouba;Arret_Bus;abribus;no;no;no;no;8.7479976285;36.4063228481;Jendouba;Jendouba
SIDI KHIAR;SRT Jendouba;Arret_Bus;abribus;no;yes;no;no;8.7907910161;36.3549312204;Jendouba;Jendouba
Nebeur;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.7700632401;36.3037023274;Kef;Kef
El Mahassen;SRT Kef;Arret_Bus;abribus;no;no;no;no;8.8087244332;36.2631460279;Kef;Kef
Bourj Aifa;SRT Kef;Arret_Bus;abribus;yes;yes;no;no;8.8513877336;36.2184780277;Kef;Kef
B Ezzafrane;SRT Kef;Arret_Bus;autre;no;yes;no;no;8.7716881558;36.1624360364;Kef;Kef
El Kef;SRT Kef;Arret_Bus;autre;no;yes;no;no;8.7032159697;36.1621646723;Kef;Kef
Bouterfes;SRT Jendouba;Arret_Bus;abribus;yes;no;no;no;8.8569456528;36.9543458244;Tabarka;Tabarka
Ain sobeh;SRT Jendouba;Arret_Bus;autre;no;no;no;no;8.8734186177;36.9524077271;Tabarka;Tabarka
Ouechtata;SRT Jendouba;Arret_Bus;autre;no;no;no;no;9.0036138937;36.9614536003;Nefza;Beja
Nefza;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.0675861411;36.9768134119;Nefza;Beja
Tamra;SRT Bizerte;Arret_Bus;abribus;yes;yes;no;no;9.1217539832;37.0585737191;Tamra;Bizerte
Sejnene;SRT Bizerte;Arret_Bus;autre;no;yes;no;no;9.2395345587;37.0571747795;Sejnene;Bizerte
Ben Saidene;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.3043162767;37.0306375064;Sejnene;Bizerte
Aiuena;SRT Bizerte;Station_Bus;autre;no;no;no;no;9.3575971015;37.0348389773;Sejnene;Bizerte
Jefna;SRT Bizerte;Station_Bus;autre;no;no;no;no;9.4425959699;37.0443795109;Sejnene;Bizerte
Errokb;SRT Bizerte;Station_Bus;autre;no;no;no;no;9.4763388298;37.0510014659;Ghzala;Bizerte
Gzala;SRT Bizerte;Arret_Bus;autre;no;yes;no;no;9.5352358650;37.0837083226;Gzala;Bizerte
Jalta;SRT Bizerte;Arret_Bus;autre;no;no;no;no;9.6013671532;37.0652520843;Mateur;Bizerte
Elmarja;Srt jendouba;Arret_Bus;abribus;yes;no;no;yes;8.9032629890;36.5691306228;Bousalem;Bousalem
Roumani;SRT Jendouba;Arret_Bus;abribus;yes;no;no;yes;9.0126556233;36.6246124760;Bousalem;Bousalem
