Date;Région Sfax;Region Kébili;Region Nebeul;Total;Year;Month
2010-01;0,000;2,262;0,000;2,262;2010;janv
2010-02;0,278;2,117;0,000;2,395;2010;fev
2010-03;3,652;2,235;0,000;5,887;2010;mars
2010-04;0,000;2,259;0,000;2,259;2010;avril
2010-05;9,432;2,974;0,000;12,406;2010;mai
2010-06;6,266;2,663;0,000;8,929;2010;juin
2010-07;8,299;2,764;0,000;11,063;2010;juill
2010-08;8,722;2,604;0,000;11,326;2010;aout
2010-09;6,069;2,381;0,000;8,450;2010;sept
2010-10;0,000;2,455;0,114;2,569;2010;oct
2010-11;0,000;2,320;0,760;3,080;2010;nov
2010-12;0,000;2,089;1,094;3,183;2010;dec
2011-01;0,000;2,284;0,512;2,796;2011;janv
2011-02;0,000;2,284;0,376;2,660;2011;fev
2011-03;2,033;1,965;0,986;4,984;2011;mars
2011-04;10,410;0,641;1,593;12,644;2011;avril
2011-05;13,171;0,133;1,170;14,474;2011;mai
2011-06;12,312;0,489;1,067;13,868;2011;juin
2011-07;7,745;2,002;1,019;10,766;2011;juill
2011-08;14,352;2,206;0,767;17,325;2011;aout
2011-09;11,621;1,127;0,902;13,650;2011;sept
2011-10;11,307;1,689;0,631;13,627;2011;oct
2011-11;1,291;1,981;0,800;4,072;2011;nov
2011-12;0,000;2,002;0,982;2,984;2011;dec
2012-01;0,000;1,874;0,745;2,619;2012;janv
2012-02;11,001;1,645;0,484;13,130;2012;fev
2012-03;9,186;1,751;0,228;11,165;2012;mars
2012-04;13,205;1,625;0,513;15,343;2012;avril
2012-05;13,971;0,846;0,420;15,237;2012;mai
2012-06;14,313;1,635;0,496;16,444;2012;juin
2012-07;15,189;1,496;0,387;17,072;2012;juill
2012-08;6,241;1,561;0,345;8,147;2012;aout
2012-09;3,623;1,505;0,645;5,773;2012;sept
2012-10;8,687;1,345;0,971;11,003;2012;oct
2012-11;12,740;1,483;0,942;15,165;2012;nov
2012-12;14,770;1,385;0,733;16,888;2012;dec
2013-01;13,642;1,206;0,550;15,398;2013;janv
2013-02;13,468;1,099;0,439;15,006;2013;fev
2013-03;15,993;1,264;0,641;17,898;2013;mars
2013-04;14,762;1,222;0,539;16,523;2013;avril
2013-05;15,529;1,131;0,567;17,227;2013;mai
2013-06;14,490;1,244;0,532;16,266;2013;juin
2013-07;12,566;1,315;0,550;14,432;2013;juill
2013-08;14,991;1,456;0,462;16,909;2013;aout
2013-09;13,315;1,374;0,733;15,422;2013;sept
2013-10;14,296;1,345;0,501;16,142;2013;oct
2013-11;9,114;1,445;0,486;11,045;2013;nov
2013-12;15,319;1,297;0,103;16,719;2013;dec
2014-01;14,445;1,256;0,337;16,038;2014;janv
2014-02;13,563;1,178;0,444;15,185;2014;fev
2014-03;14,466;1,304;0,797;16,567;2014;mars
2014-04;14,333;1,332;0,777;16,442;2014;avril
2014-05;1,073;1,346;0,737;3,156;2014;mai
2014-06;10,042;1,219;0,889;12,150;2014;juin
2014-07;13,387;1,372;1,041;15,800;2014;juill
2014-08;13,274;1,318;1,108;15,699;2014;aout
2014-09;6,584;1,179;0,994;8,757;2014;sept
2014-10;13,676;1,170;0,929;15,775;2014;oct
2014-11;12,428;1,254;0,878;14,560;2014;nov
2014-12;10,490;1,249;0,854;12,593;2014;dec
2015-01;11,14;1,19;0,81;13,141;2015;janv
2015-02;9,12;0,38;0,69;10,196;2015;fev
2015-03;9,93;0,76;0,81;11,502;2015;mars
2015-04;8,59;1,27;0,94;10,798;2015;avril
2015-05;10,95;1,38;0,93;13,257;2015;mai
2015-06;11,43;0,75;0,88;13,067;2015;juin
2015-07;11,54;1,17;0,73;13,449;2015;juill
2015-08;11,58;2,79;0,42;14,787;2015;aout
2015-09;10,18;2,86;0,54;13,587;2015;sept
2015-10;6,39;1,19;0,58;8,162;2015;oct
2015-11;9,49;0,92;0,63;11,041;2015;nov
2015-12;10,77;2,49;0,62;13,884;2015;dec
2016-01;11,42;2,41;0,63;14,454;2016;janv
2016-02;7,25;2,14;0,61;10,008;2016;fev
2016-03;2,02;2,35;0,61;4,977;2016;mars
2016-04;12,14;2,08;0,69;14,916;2016;avril
2016-05;12,67;2,09;0,57;15,330;2016;mai
2016-06;11,65;2,04;0,41;14,096;2016;juin
2016-07;12,06;1,95;0,33;14,345;2016;juill
2016-08;11,85;2,07;0,29;14,207;2016;aout
2016-09;11,01;2,15;0,16;13,324;2016;sept
2016-10;10,35;2,08;0,15;12,580;2016;oct
2016-11;11,18;1,97;0,33;13,475;2016;nov
2016-12;10,08;1,66;1,21;12,954;2016;dec
2017-01;11,63;1,79;0,93;14,344;2017;janv
2017-02;10,33;1,65;0,80;12,786;2017;fev
2017-03;8,89;1,79;0,78;11,452;2017;mars
2017-04;9,70;1,78;0,75;12,232;2017;avril
2017-05;10,75;0,77;0,60;12,124;2017;mai
2017-06;10,32;0,00;0,50;10,820;2017;juin
2017-07;10,77;0,00;0,38;11,152;2017;juill
2017-08;9,39;0,13;0,37;9,896;2017;aout
2017-09;9,88;1,75;0,30;11,928;2017;sept
2017-10;7,09;2,12;0,29;9,497;2017;oct
2017-11;9,392;1,907;0,75;12,049;2017;nov
2017-12;9,575;1,492;0,732;11,799;2017;dec
2018-01;10,18;1,62;0,29;12,09;2018;janv
2018-02;8,56;1,37;0,55;10,48;2018;fev
2018-03;8,52;1,45;0,88;10,85;2018;mars
2018-04;8,23;1,34;0,91;10,48;2018;avril
2018-05;8,28;1,37;0,88;10,53;2018;mai
2018-06;7,95;1,39;0,88;10,22;2018;juin
2018-07;8,01;1,40;0,83;10,23;2018;juill
2018-08;8,34;1,30;0,19;9,82;2018;aout
2018-09;8,16;1,13;0,15;9,44;2018;sept
2018-10;7,60;0,00;0,16;7,75;2018;oct
2018-11;7,83;0,30;0,17;8,30;2018;nov
2018-12;8,29;1,18;0,17;9,64;2018;dec
2019-01;7,98;1,13;0,18;9,29;2019;janv
2019-02;6,46;0,97;0,59;8,02;2019;févr
2019-03;7,86;1,15;0,58;9,59;2019;mars
2019-04;7,68;0,90;0,51;9,08;2019;avril
2019-05;7,60;1,05;0,53;9,19;2019;mai
2019-06;6,88;0,93;0,52;8,33;2019;juin
2019-07;6,93;0,88;0,40;8,21;2019;juill
2019-08;6,90;1,69;0,12;8,71;2019;aout
2019-09;6,44;1,40;0,11;7,95;2019;sept
2019-10;5,15;0,66;0,08;5,88;2019;oct
2019-11;0,68;1,14;0,15;1,97;2019;nov
2019-12;6,08;0,82;0,29;7,19;2019;dec
;;;;;;
