Nom-projet,Proprietaire-de-projet,Subvention
مسرحية جسد واحد,"محسن الذيب ""جمعية مسرح الأمل بالمزونة""",9000
"مشروع ""العرائس و الذاكرة""","حبية الجندوبي ""شركة الدمية للإنتاج""",30000
"مسرحية الحسناء و الوحش""","محمد علي المغزاوي ""جمعية بارادوس للإنتاج المسرحي""",11000
مسرحية يرما,محمد الطيب السهيلي,30000
مسرحية مولد النسيان,محمد المنصف بالعربية,45000
مسرحية قصة مثل,جمعية الزيتونة للتمثيل,10000
مسرحية طواف,مسرح الحمراء,75000
مسرحية محلاها الحرية,لطفي بن صالح,7000
العائلة السعيدة,جمعية مسرح الشعب,10000
مسرحية رانية,جمعية المسرح الجميل,12000
مسرحية اختفاء,شركة كتارسيس,45000
مسرحية كم من بحار بيننا,مسرح مسار,55000
مسرحية حورية,شركة الفن مقاومة,30000
مسرحية رقصة الشمس,جمعية القناع المسرحي,12000
عرض جريجينة,الشاذلي بسايحية,7000
مسرحية زهرة العايش,شركة مسرح الأرض,24000
مسرحية حنبعل,شركة المرايا,30000
