Gouvernorat;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;12;"En Cours d'étude";"En cours d'éxecution";Existantes
"Ben Arous";14;14;14;15;15;14;14;14;14;14;;1;;14
Zaghouan;10;10;10;10;10;11;11;11;11;11;;1;;11
"Le Kef";16;14;14;13;12;9;9;9;9;18;;;;18
Monastir;24;24;23;24;23;23;23;23;23;24;;;;24
Kasserine;11;11;10;10;9;10;10;10;10;12;;;;12
Médnine;22;21;21;21;21;22;22;22;21;22;;;;22
Tozeur;8;8;8;8;8;9;9;9;9;8;;;1;8
Kébili;13;13;12;12;12;10;10;10;10;13;;;2;13
Ariana;6;6;5;5;5;5;5;5;5;6;;1;1;6
Nabeul;21;21;20;21;21;21;20;20;20;21;;1;;21
Siliana;8;8;8;8;8;9;9;9;9;10;;;1;10
Mahdia;19;19;17;17;17;17;17;16;16;19;;;;19
"Sidi Bouzid";13;12;12;12;12;12;12;12;13;14;;;;14
Tataouine;5;5;5;5;5;5;6;6;7;5;;;;5
Sud-Ouest;31;31;30;29;29;28;28;28;27;30;;1;3;30
Tunis;14;14;14;14;14;14;14;13;13;14;;;;14
District-Tunis;46;46;44;44;44;43;42;41;41;47;;2;1;47
Nord-Est;46;44;43;44;44;45;44;44;44;48;;2;0;48
Béja;9;9;9;9;9;10;9;9;9;9;;;;9
Nord-Ouest;46;43;43;42;41;38;37;37;37;50;;0;1;50
Sfax;25;24;24;25;25;25;24;24;22;26;;;2;26
Centre-Ouest;38;37;36;32;31;32;32;32;33;41;;0;1;41
Sud-Est;44;43;43;43;43;44;45;44;43;44;;0;0;44
Total;335;327;319;318;315;313;310;307;304;345;;5;8;345
Manouba;12;12;11;10;10;10;9;9;9;13;;;;13
Bizerte;15;13;13;13;13;13;13;13;13;16;;;;16
Jendouba;13;12;12;12;12;10;10;10;10;13;;;;13
Sousse;16;16;16;18;18;18;18;18;18;16;;;;16
Centre-Est;84;83;80;84;83;83;82;81;79;85;;0;2;85
Kairouan;14;14;14;10;10;10;10;10;10;15;;;1;15
Gabès;17;17;17;17;17;17;17;16;15;17;;;;17
Gafsa;10;10;10;9;9;9;9;9;8;9;;1;;9
"Source: La direction de planification et d'évaluation (décembre 2017)";;;;;;;;;;;;;;
