Nom-de-projet,Proprietaire-de-projet,Subvention
ميراث,هيثم علوش,16000
كرنفال الواحة,عثمان خليفة,15700
البطحة قيقاسيتي,فاتح الخياري,20000
آرام,علّام عون,20000
الفتى الريفي المبدع,حسام بن عابد ,15000
عرس الحوايا,كريم خرشوفي : شركة البحث للإنتاج الفني,17500
نلتقي لنرتقي,"جمعية وسيط من أجل جيل نشيط ""ساسية زويدي""",10000
تناغم الفنون,جيلاني الهمامي,5000
Jeu d'eau,الياس البلاقي,15000
Art Eco,أمين الهلالي ,10000
unite danseur,سامح مسعودي,10000
دم بارد sang froid,حسام الدين العاشوري,15000
إن عاش,عاطف قويدر/شركة انتاج وتوزيع مشاهير بلا حدود,7000
Noces ,وائل المرغني ,15000
مهرجان المراة الريفية بالشمال الغربي,شوقي الزعلوني,10000
زرازير قصب,منير بن محمد بن نصر,23600
عشقة وغنايات,رضوان الهنودي,36000
هزّ الطرق,محمد المنصف العجنقي,25000
عسكر الليل,سفيان بن فرحات,42500
أحاسيس,فاتن جهاد,20000
حفيف اللغا,بولبابة كارم,15000
المسرح والفرجة الحية بالكاف,عماد المديوني,15000
بلا حدود 3G ,معز الطرودي,20000
مواطن فنان,بثينة الكثيري /جمعية رمم,15000
"أحنا هكا,,, التونسي هكا",شكري البصلي,9000
بوهدمة,عماد العليبي,40000
الوصيّة,جابرالمطيري,15000
براعم وأوتار,نزار مدّر,10000
المغزل,فتحي البصلي,15000
برّيمة,محمد عماد الدين العبيدي,75000
طفل ووطن,بشير اللقاني,39000
كورال الإكليل,محرز العبيدي,5000
لقصور,صبري العيوني,15000
تاريخهنّ,الباسطي للإنتاج الفني:عبد الكريم الباسطي,65000
مقامات الشابي 'أغاني الحياة',رضا الشمك,80000
توارخنا,ناجح عبد الهادي,30000
السرس /عمل موسيقي مخصص للأطفال ,مراد حسني,10000
معا لتحقيق ثقافة جديدة,محمد المالكي,20000
عطر القصر,حاتم الغرياني,30000
بروّا la proue,غسان عزيز,30000
نطفة,شركة عشق للانتاج : إيمان سويلمي,20000
دعم مشروع المدرسة الاوركسترالية بمقرين.,جمعية les solistes / أشرف بطيبي,15000
ينّة 2018,زهير قوجة,30000
صوت امرأة,حياة حشانة شهرت درة بشير,20000
كانويطة,نبيل بن خليفة,15000
طوارق,نوفل سويدان,10000
طال غيابك,نوال غشام,30000
أصوات الملائكة,جمعية الكندي علي شمس الدين ,15000
Darimba,وسيم بن رحومة ,15000
فن الناي,نبيل عبد المولاه,20000
أنديلو,سليم دمق,18000
أوبيرات 3 نساء ,مراد الحمري/جمعية جسر الفنون,25000
افرح غني واسمع مني,نبيل المقدم,15000
مدينة الثقافة وفاء لمدينة تونس,محمد عبيد /جمعية نغم,15000
اختلاف,ياسر مادي,5000
ساسوكي يوري في مطلب الأشرار,فتحي فارح,30000
إرادة الحياة ,ريان بوعبيدي,10000
قصائد,منصف الفريني,15000
مدينتكم ,محمد مروان عبود,8000
أولاد أحمد,علي اليحياوي,50000
الجبال تنادي,الحبيب علجان,20000
فراشة البحر,محمد زياد الزواري,41000
النجمة,جمعية أولاد الدارللثقافة والتراث:عبد الباقي عبيد,10000
الجلوة,نرجس ساسي,25000
سيدي البحري,جمعية المهرجان بماطر للإبداع والتنشيط الثقافي ,30000
حضرة سيدي بوريقة,ملاك الزوايدي,20000
زاما تحكي,المركز الدولي للفن الرابع بقعفور / هدى الرزقي,20000
أرض الحضارات,شركة ابن زيدون للإنتاج /فيصل بن محمود,30000
أوتار,المهدي بن أحمد,15000
عشاق  ,معز الكعباشي,20000
"""Quintet à Chant",عياض الكحلة,15000
ميعاد,هشام بنعمر,20000
