Date,nom_ar,nom_fr,unite,valeur
2025-06-01 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.37
2025-06-01 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 05:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.5
2025-06-01 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-06-01 05:00:01,Humidité relative,Humidité relative,%,78.6
2025-06-01 05:00:01,Température,Température,°c,12.1
2025-06-01 05:00:01,Direction du vent,Direction du vent,Deg,183.3
2025-06-01 05:00:01,Vitesse du vent,Vitesse du vent,m/s,2.24
2025-06-01 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.37
2025-06-01 04:00:01,Vitesse du vent,Vitesse du vent,m/s,1.84
2025-06-01 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 04:00:01,Point de Rosée,Point de Rosée,°c,8.5
2025-06-01 04:00:01,Direction du vent,Direction du vent,Deg,169.0
2025-06-01 04:00:01,Humidité relative,Humidité relative,%,75.9
2025-06-01 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-01 04:00:01,Température,Température,°c,12.7
2025-06-01 04:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.4
2025-06-01 03:00:01,Température,Température,°c,13.4
2025-06-01 03:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.37
2025-06-01 03:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 03:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.5
2025-06-01 03:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-01 03:00:01,Point de Rosée,Point de Rosée,°c,9.0
2025-06-01 03:00:01,Humidité relative,Humidité relative,%,74.9
2025-06-01 03:00:01,Direction du vent,Direction du vent,Deg,153.9
2025-06-01 03:00:01,Vitesse du vent,Vitesse du vent,m/s,2.54
2025-06-01 02:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.7
2025-06-01 02:00:01,Humidité relative,Humidité relative,%,72.6
2025-06-01 02:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 02:00:01,Température,Température,°c,14.1
2025-06-01 02:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-01 02:00:01,Direction du vent,Direction du vent,Deg,152.1
2025-06-01 02:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.37
2025-06-01 02:00:01,Vitesse du vent,Vitesse du vent,m/s,1.37
2025-06-01 02:00:01,Point de Rosée,Point de Rosée,°c,9.2
2025-06-01 01:00:01,Vitesse du vent,Vitesse du vent,m/s,1.5
2025-06-01 01:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 01:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.9
2025-06-01 01:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-01 01:00:01,Point de Rosée,Point de Rosée,°c,10.0
2025-06-01 01:00:01,Humidité relative,Humidité relative,%,76.6
2025-06-01 01:00:01,Température,Température,°c,14.0
2025-06-01 01:00:01,Direction du vent,Direction du vent,Deg,170.9
2025-06-01 01:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.37
2025-06-01 00:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-06-01 00:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-01 00:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.1
2025-06-01 00:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-01 00:00:01,Point de Rosée,Point de Rosée,°c,10.0
2025-06-01 00:00:01,Humidité relative,Humidité relative,%,66.0
2025-06-01 00:00:01,Température,Température,°c,16.4
2025-06-01 00:00:01,Direction du vent,Direction du vent,Deg,167.5
2025-06-01 00:00:01,Vitesse du vent,Vitesse du vent,m/s,1.01
2025-05-31 23:00:01,Point de Rosée,Point de Rosée,°c,9.5
2025-05-31 23:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 23:00:01,Vitesse du vent,Vitesse du vent,m/s,0.57
2025-05-31 23:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 23:00:01,Humidité relative,Humidité relative,%,51.3
2025-05-31 23:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.3
2025-05-31 23:00:01,Direction du vent,Direction du vent,Deg,11.9
2025-05-31 23:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-05-31 23:00:01,Température,Température,°c,19.9
2025-05-31 22:00:01,Température,Température,°c,20.5
2025-05-31 22:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 22:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 22:00:01,Humidité relative,Humidité relative,%,49.0
2025-05-31 22:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.2
2025-05-31 22:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-05-31 22:00:01,Direction du vent,Direction du vent,Deg,8.1
2025-05-31 22:00:01,Point de Rosée,Point de Rosée,°c,9.4
2025-05-31 22:00:01,Vitesse du vent,Vitesse du vent,m/s,1.02
2025-05-31 21:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 21:00:01,Point de Rosée,Point de Rosée,°c,9.2
2025-05-31 21:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 21:00:01,Vitesse du vent,Vitesse du vent,m/s,1.13
2025-05-31 21:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.5
2025-05-31 21:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-05-31 21:00:01,Direction du vent,Direction du vent,Deg,33.3
2025-05-31 21:00:01,Humidité relative,Humidité relative,%,43.7
2025-05-31 21:00:01,Température,Température,°c,22.2
2025-05-31 20:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.8
2025-05-31 20:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 20:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 20:00:01,Vitesse du vent,Vitesse du vent,m/s,1.13
2025-05-31 20:00:01,Direction du vent,Direction du vent,Deg,38.6
2025-05-31 20:00:01,Température,Température,°c,23.7
2025-05-31 20:00:01,Humidité relative,Humidité relative,%,39.5
2025-05-31 20:00:01,Point de Rosée,Point de Rosée,°c,9.1
2025-05-31 20:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-05-31 19:00:01,Vitesse du vent,Vitesse du vent,m/s,1.71
2025-05-31 19:00:01,Point de Rosée,Point de Rosée,°c,9.1
2025-05-31 19:00:01,Direction du vent,Direction du vent,Deg,351.0
2025-05-31 19:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 19:00:01,Température,Température,°c,26.8
2025-05-31 19:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.3
2025-05-31 19:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 19:00:01,Humidité relative,Humidité relative,%,32.8
2025-05-31 19:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,47.0
2025-05-31 18:00:01,Point de Rosée,Point de Rosée,°c,8.2
2025-05-31 18:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,196.0
2025-05-31 18:00:01,Pression atmosphérique,Pression atmosphérique,hPa,973.7
2025-05-31 18:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 18:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 18:00:01,Vitesse du vent,Vitesse du vent,m/s,6.63
2025-05-31 18:00:01,Direction du vent,Direction du vent,Deg,346.5
2025-05-31 18:00:01,Température,Température,°c,28.9
2025-05-31 18:00:01,Humidité relative,Humidité relative,%,27.4
2025-05-31 17:00:01,Pression atmosphérique,Pression atmosphérique,hPa,973.4
2025-05-31 17:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,403.0
2025-05-31 17:00:01,Direction du vent,Direction du vent,Deg,338.8
2025-05-31 17:00:01,Humidité relative,Humidité relative,%,22.4
2025-05-31 17:00:01,Température,Température,°c,30.6
2025-05-31 17:00:01,Point de Rosée,Point de Rosée,°c,6.7
2025-05-31 17:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 17:00:01,Vitesse du vent,Vitesse du vent,m/s,3.3
2025-05-31 17:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 16:00:01,Pression atmosphérique,Pression atmosphérique,hPa,973.5
2025-05-31 16:00:01,Vitesse du vent,Vitesse du vent,m/s,5.19
2025-05-31 16:00:01,Direction du vent,Direction du vent,Deg,332.9
2025-05-31 16:00:01,Température,Température,°c,30.3
2025-05-31 16:00:01,Humidité relative,Humidité relative,%,22.2
2025-05-31 16:00:01,Point de Rosée,Point de Rosée,°c,6.3
2025-05-31 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,605.0
2025-05-31 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 15:00:01,Température,Température,°c,30.7
2025-05-31 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 15:00:01,Direction du vent,Direction du vent,Deg,74.3
2025-05-31 15:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.0
2025-05-31 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,767.0
2025-05-31 15:00:01,Vitesse du vent,Vitesse du vent,m/s,3.94
2025-05-31 15:00:01,Point de Rosée,Point de Rosée,°c,5.7
2025-05-31 15:00:01,Humidité relative,Humidité relative,%,20.7
2025-05-31 14:00:01,Point de Rosée,Point de Rosée,°c,7.7
2025-05-31 14:00:01,Humidité relative,Humidité relative,%,24.8
2025-05-31 14:00:01,Température,Température,°c,30.0
2025-05-31 14:00:01,Direction du vent,Direction du vent,Deg,335.1
2025-05-31 14:00:01,Vitesse du vent,Vitesse du vent,m/s,1.41
2025-05-31 14:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 14:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 14:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.1
2025-05-31 14:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,870.0
2025-05-31 13:00:01,Température,Température,°c,28.9
2025-05-31 13:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 13:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 13:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.7
2025-05-31 13:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,933.0
2025-05-31 13:00:01,Point de Rosée,Point de Rosée,°c,8.3
2025-05-31 13:00:01,Humidité relative,Humidité relative,%,27.5
2025-05-31 13:00:01,Direction du vent,Direction du vent,Deg,81.0
2025-05-31 13:00:01,Vitesse du vent,Vitesse du vent,m/s,2.34
2025-05-31 12:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 12:00:01,Humidité relative,Humidité relative,%,30.4
2025-05-31 12:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,938.0
2025-05-31 12:00:01,Température,Température,°c,27.9
2025-05-31 12:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.2
2025-05-31 12:00:01,Direction du vent,Direction du vent,Deg,335.1
2025-05-31 12:00:01,Point de Rosée,Point de Rosée,°c,8.9
2025-05-31 12:00:01,Vitesse du vent,Vitesse du vent,m/s,0.46
2025-05-31 12:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 11:00:01,Vitesse du vent,Vitesse du vent,m/s,0.67
2025-05-31 11:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 11:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 11:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.6
2025-05-31 11:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,887.0
2025-05-31 11:00:01,Point de Rosée,Point de Rosée,°c,7.8
2025-05-31 11:00:01,Humidité relative,Humidité relative,%,29.1
2025-05-31 11:00:01,Température,Température,°c,27.3
2025-05-31 11:00:01,Direction du vent,Direction du vent,Deg,195.9
2025-05-31 10:00:01,Vitesse du vent,Vitesse du vent,m/s,0.44
2025-05-31 10:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 10:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 10:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.9
2025-05-31 10:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,788.0
2025-05-31 10:00:01,Point de Rosée,Point de Rosée,°c,7.9
2025-05-31 10:00:01,Humidité relative,Humidité relative,%,31.1
2025-05-31 10:00:01,Température,Température,°c,26.3
2025-05-31 10:00:01,Direction du vent,Direction du vent,Deg,107.8
2025-05-31 09:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 09:00:01,Point de Rosée,Point de Rosée,°c,8.1
2025-05-31 09:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 09:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,633.0
2025-05-31 09:00:01,Direction du vent,Direction du vent,Deg,184.7
2025-05-31 09:00:01,Humidité relative,Humidité relative,%,32.9
2025-05-31 09:00:01,Vitesse du vent,Vitesse du vent,m/s,0.37
2025-05-31 09:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.0
2025-05-31 09:00:01,Température,Température,°c,25.6
2025-05-31 08:00:01,Point de Rosée,Point de Rosée,°c,10.2
2025-05-31 08:00:01,Humidité relative,Humidité relative,%,47.9
2025-05-31 08:00:01,Température,Température,°c,21.8
2025-05-31 08:00:01,Direction du vent,Direction du vent,Deg,158.0
2025-05-31 08:00:01,Vitesse du vent,Vitesse du vent,m/s,0.42
2025-05-31 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 08:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.1
2025-05-31 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,455.0
2025-05-31 07:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 07:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 07:00:01,Pression atmosphérique,Pression atmosphérique,hPa,976.0
2025-05-31 07:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,262.0
2025-05-31 07:00:01,Point de Rosée,Point de Rosée,°c,9.9
2025-05-31 07:00:01,Humidité relative,Humidité relative,%,63.8
2025-05-31 07:00:01,Température,Température,°c,16.8
2025-05-31 07:00:01,Direction du vent,Direction du vent,Deg,144.3
2025-05-31 07:00:01,Vitesse du vent,Vitesse du vent,m/s,1.49
2025-05-31 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,6.09
2025-05-31 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-31 05:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.6
2025-05-31 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-05-31 05:00:01,Point de Rosée,Point de Rosée,°c,8.6
2025-05-31 05:00:01,Humidité relative,Humidité relative,%,82.8
2025-05-31 05:00:01,Température,Température,°c,11.4
2025-05-31 05:00:01,Direction du vent,Direction du vent,Deg,142.5
2025-05-31 05:00:01,Vitesse du vent,Vitesse du vent,m/s,1.66
2025-05-30 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 16:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.0
2025-05-30 16:00:01,Vitesse du vent,Vitesse du vent,m/s,3.32
2025-05-30 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,613.0
2025-05-30 16:00:01,Direction du vent,Direction du vent,Deg,340.4
2025-05-30 16:00:01,Point de Rosée,Point de Rosée,°c,8.7
2025-05-30 16:00:01,Température,Température,°c,29.6
2025-05-30 16:00:01,Humidité relative,Humidité relative,%,27.2
2025-05-30 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 15:00:01,Vitesse du vent,Vitesse du vent,m/s,0.27
2025-05-30 15:00:01,Direction du vent,Direction du vent,Deg,229.9
2025-05-30 15:00:01,Température,Température,°c,29.1
2025-05-30 15:00:01,Humidité relative,Humidité relative,%,25.1
2025-05-30 15:00:01,Point de Rosée,Point de Rosée,°c,7.1
2025-05-30 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,760.0
2025-05-30 15:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.2
2025-05-30 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 14:00:01,Point de Rosée,Point de Rosée,°c,8.5
2025-05-30 14:00:01,Pression atmosphérique,Pression atmosphérique,hPa,974.3
2025-05-30 14:00:01,Humidité relative,Humidité relative,%,28.9
2025-05-30 14:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 14:00:01,Température,Température,°c,28.3
2025-05-30 14:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,881.0
2025-05-30 14:00:01,Direction du vent,Direction du vent,Deg,17.7
2025-05-30 14:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 14:00:01,Vitesse du vent,Vitesse du vent,m/s,1.64
2025-05-30 13:00:01,Vitesse du vent,Vitesse du vent,m/s,0.82
2025-05-30 13:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 13:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 13:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.0
2025-05-30 13:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,933.0
2025-05-30 13:00:01,Point de Rosée,Point de Rosée,°c,10.8
2025-05-30 13:00:01,Humidité relative,Humidité relative,%,34.8
2025-05-30 13:00:01,Température,Température,°c,27.7
2025-05-30 13:00:01,Direction du vent,Direction du vent,Deg,261.2
2025-05-30 12:00:01,Vitesse du vent,Vitesse du vent,m/s,2.72
2025-05-30 12:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 12:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 12:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.4
2025-05-30 12:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,946.0
2025-05-30 12:00:01,Point de Rosée,Point de Rosée,°c,11.2
2025-05-30 12:00:01,Humidité relative,Humidité relative,%,37.8
2025-05-30 12:00:01,Température,Température,°c,26.8
2025-05-30 12:00:01,Direction du vent,Direction du vent,Deg,352.1
2025-05-30 11:00:01,Température,Température,°c,24.7
2025-05-30 11:00:01,Point de Rosée,Point de Rosée,°c,10.7
2025-05-30 11:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 11:00:01,Vitesse du vent,Vitesse du vent,m/s,3.13
2025-05-30 11:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-05-30 11:00:01,Humidité relative,Humidité relative,%,41.4
2025-05-30 11:00:01,Pression atmosphérique,Pression atmosphérique,hPa,975.7
2025-05-30 11:00:01,Direction du vent,Direction du vent,Deg,291.0
2025-05-30 11:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,899.0
2025-05-30 10:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,7.27
2025-05-30 10:00:01,Point de Rosée,Point de Rosée,°c,10.9
2025-05-30 10:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
