Non_ de _ festivals ,budget,Subvention_ ministère ,Subvention _ commissariat ,Subvention _régional ,Subvention _ conseil _ municipal,Subvention _ publicitaire ,Nbr _spectacle _ théâtral ,Mnt _ spectacle _ théâtral ,Nbr_ spectacle _ musicale ,Mnt_spectacle _musicale 
البرنامج الجهوي لمهرجان مصيف الكتاب بمنوبة,10000,0,10000,0,0,0,3,2500,5,3500
مهرجان الجواد البربري بالبطّان,19500,0,12000,7500,0,0,1,0,3,12000
المهرجان الصيفي بوادي الليل,35500,10000,5000,15000,3000,2500,0,0,6,9000
المهرجان الصيفي بدوّار هيشر,28500,10000,6000,7000,3000,2500,3,0,6,9300
المهرجان الصيفي بالمرناقيّة,9300,0,7800,1500,0,0,1,0,4,6900
المهرجان الصيفي ببرج العامري,9000,0,8000,1000,0,0,2,0,4,8000
المهرجان الثقافي بالدندان,27000,0,17000,10000,0,0,1,2500,6,18800
صيف الفنّ بالشويقي,10500,0,5000,1500,2000,2000,1,0,4,5000
المهرجان الصيفي بالجديّدة,19000,0,16000,3000,0,0,2,1500,4,11500
الصالون الجهوي للفنون التشكيلية بدور الثقافة بولاية منوبة,4700,0,4700,0,0,0,0,0,1,0
