Date;Hasdrubal;Miskar;Ashtart;Chergui;Sidi Behara;mahres;Rahmoura;Gremda/El Ain;Sidi Litayem;Cercina;El Hajeb/Guebiba;Total;Year;Month
2010-01;15,96;17,43;34,6;1,3;0;0;0;3,46;4,35;6,44;17,92;101,46;2010;janv
2010-02;24,73;15,09;31,31;1,25;0;0;0;2,75;4,16;5,73;16,1;101,12;2010;fev
2010-03;34,34;16,84;34,99;1,27;0;0;0;3,5;3,78;3,59;15,72;114,03;2010;mars
2010-04;32,97;15,64;36,1;1,18;0;0;0;3,29;3,71;0;14,26;107,15;2010;avril
2010-05;17,7;15,54;40,87;1,26;0;0;0;3,14;5,11;0;14,16;97,78;2010;mai
2010-06;33,44;14,83;35,84;1,31;0;0;0;2,94;2,6;0;14,54;105,5;2010;juin
2010-07;39,96;14,61;36,78;1,17;0;0,42;0;3,01;3,9;0;15,15;115;2010;juill
2010-08;41,7;12,7;30,91;1,45;0;0;0;2,94;3,29;0,11;11,82;104,92;2010;aout
2010-09;28,08;15,11;37,84;1,29;0;0;0;2,62;3,05;4,53;8,68;101,2;2010;sept
2010-10;0;14,64;38,77;1,49;0;0;0;3,17;3,5;3,53;7,66;72,76;2010;oct
2010-11;0;13,92;33,44;1,43;0;0;0;2,58;3,32;8,42;8,62;71,73;2010;nov
2010-12;0;15,33;29,46;1,55;0;0;0;3,05;3,63;5,78;8,58;67,38;2010;dec
2011-01;0;14,72;35,04;1,33;0;0;0;2,88;3,24;4,15;6,62;67,98;2011;janv
2011-02;0;12,89;28,78;0,98;0;0;0;2,72;3;2,89;10;61,26;2011;fev
2011-03;16,51;14,7;31,87;1,51;0;0;0;2,51;4,77;0;21,39;93,26;2011;mars
2011-04;34,16;13,83;33,18;1,14;0;0;0;1,64;1,76;0;16,68;102,39;2011;avril
2011-05;43,07;12,68;33,56;1,46;0;0;0;2,96;2,97;3,08;19,87;119,65;2011;mai
2011-06;42,11;13,54;29,04;0,82;0;0;0;2,8;3,51;2,02;18,63;112,47;2011;juin
2011-07;40,03;13,59;25,2;1,46;0,14;0;0,05;2,9;3,81;0,03;1,92;89,13;2011;juill
2011-08;44,34;13,75;28,08;1,42;0,18;0;0,9;2,72;2,64;8,75;19,43;122,21;2011;aout
2011-09;39,52;12,76;22,9;1,34;0,05;0;2,85;1,49;2,97;6,75;19,93;110,56;2011;sept
2011-10;35,93;12,93;18,63;1,37;0,15;0;2,76;2,75;2,81;5,76;20,11;103,2;2011;oct
2011-11;4,44;11,77;27,2;1,36;0,18;0;2,44;2,88;2,65;6,95;17,17;77,04;2011;nov
2011-12;0;12,98;26,79;1,37;0,16;0;2,36;2,82;3,31;6,3;19,49;75,58;2011;dec
2012-01;0;12,73;25,38;1,37;0,16;0;2,11;2,95;3,08;5,97;17,75;71,5;2012;janv
2012-02;34,39;10,87;24,09;1,33;0,06;0;1,8;3,09;2,6;4,81;19,04;102,08;2012;fev
