Date;Didon;El Bibane;Robbana;Ezzaouia;Mozrane;Total (kt);Year;Month
2010-01;25,50;0,55;0;3,56;0,39;30;2010;janv
2010-02;18,90;0;0;2,7;0,35;21,95;2010;fev
2010-03;18,89;0;0;2,27;0,4;21,56;2010;mars
2010-04;18,71;0;0;2,47;0,355;21,535;2010;avril
2010-05;19,11;0,03;0;1,87;0,395;21,405;2010;mai
2010-06;17,92;0;0;2,2;0,32;20,44;2010;juin
2010-07;17,92;0;0;2,17;0,34;20,43;2010;juill
2010-08;16,88;0;0;2,45;0,31;19,64;2010;aout
2010-09;14,59;0,21;0;2,25;0,29;17,34;2010;sept
2010-10;14,68;0,6;0;2,11;0,28;17,67;2010;oct
2010-11;14,30;0,52;0;2,01;0,26;17,09;2010;nov
2010-12;13,74;0,29;0;1,88;0,25;16,16;2010;dec
2011-01;14,17;0,19;0;1,71;0,21;16,28;2011;janv
2011-02;12,60;0,4;0;1,62;0,24;14,86;2011;fev
2011-03;9,91;0,44;0;1,61;0,27;12,23;2011;mars
2011-04;12,24;0,41;0;1,79;0,27;14,71;2011;avril
2011-05;12,11;0,51;0;2,5;0,25;15,37;2011;mai
2011-06;11,67;0,36;0;3,82;0,15;16;2011;juin
2011-07;12,41;0,41;0;3,26;0,31;16,39;2011;juill
2011-08;10,52;0,41;0;2,8;0,31;14,04;2011;aout
2011-09;10,76;0,37;0;2,62;0,27;14,02;2011;sept
2011-10;10,70;0,51;0;2,87;0,28;14,36;2011;oct
2011-11;10,30;0,41;0;1,99;0,24;12,94;2011;nov
2011-12;9,76;0,48;0,78;1,93;0,24;13,19;2011;dec
2012-01;9,70;0,34;0,09;1,81;0,24;12,18;2012;janv
2012-02;8,82;0,35;0;1,42;0,23;10,82;2012;fev
2012-03;8,89;0,32;0;1,09;0,11;10,41;2012;mars
2012-04;9,83;0,34;0,02;1,64;0;11,83;2012;avril
2012-05;8,53;0,32;0,03;1,93;0,09;10,9;2012;mai
2012-06;7,84;0,59;0,04;2,5;0,25;11,22;2012;juin
2012-07;7,90;0,69;0,11;2,56;0,26;11,52;2012;juill
2012-08;7,69;0,73;0,11;2,46;0,25;11,24;2012;aout
2012-09;7,23;0,54;0,13;2,29;0,24;10,43;2012;sept
2012-10;7,21;0,49;0,12;2,51;0,26;10,59;2012;oct
2012-11;8,18;0,81;0,11;2,86;0,26;12,22;2012;nov
2012-12;7,46;0,89;0,14;2,31;0,25;11,05;2012;dec
2013-01;7,11;0,984;0,116;1,962;0,249;10,416;2013;janv
2013-02;5,98;0,909;0,078;1,844;0,197;9,01;2013;fev
2013-03;6,38;0,9;0,109;1,89;0,243;9,524;2013;mars
2013-04;5,82;0,94;0,111;1,955;0,246;9,067;2013;avril
2013-05;5,55;0,812;0,094;2,017;0,201;8,677;2013;mai
2013-06;5,04;0,939;0,118;1,631;0,051;7,78;2013;juin
2013-07;0,00;0,91;0,118;1,061;0,161;2,25;2013;juill
2013-08;0,00;0,856;0,099;1,109;0,192;2,256;2013;aout
2013-09;0,00;0,76;0,104;1,149;0,222;2,235;2013;sept
2013-10;0,00;0,766;0,107;2,187;0,216;3,276;2013;oct
2013-11;0,00;0,818;0,097;1,784;0,217;2,916;2013;nov
2013-12;10,27;0,871;0,117;2,228;0,245;13,727;2013;dec
2014-01;6,5;0,8;0,1;2,4;0,2;10,02;2014;janv
2014-02;6,53;0,71;0,11;2,26;0,18;9,79;2014;fev
2014-03;6,0;0,7;0,1;2,3;0,1;9,26;2014;mars
2014-04;5,5;0,9;0,1;2,4;0,3;9,12;2014;avril
2014-05;5,3;0,8;0,1;2,4;0,2;8,87;2014;mai
2014-06;4,7;0,7;0,1;1,9;0,2;7,65;2014;juin
2014-07;4,7;0,9;0,1;2,6;0,2;8,46;2014;juill
2014-08;4,1;0,8;0,1;2,6;0,1;7,78;2014;aout
2014-09;4,9;0,8;0,1;2,7;0,2;8,70;2014;sept
2014-10;5,5;0,9;0,1;2,3;0,2;9,03;2014;oct
2014-11;4,6;0,8;0,1;2,1;0,2;7,82;2014;nov
2014-12;4,4;1,0;0,1;1,9;0,2;7,65;2014;dec
2015-01;4,0;1,1;0,1;1,6;0,2;7,00;2015;janv
2015-02;3,6;0,7;0,1;1,3;0,1;5,85;2015;fev
2015-03;4,0;0,8;0,1;1,2;0,1;6,17;2015;mars
2015-04;3,7;0,8;0,1;1,3;0,2;6,20;2015;avril
