Date;Sidi Kilani;Total;Year;Month
2010-01;4,57;4,57;2010;janv
2010-02;4,08;4,08;2010;fev
2010-03;4,60;4,60;2010;mars
2010-04;3,75;3,75;2010;avril
2010-05;4,96;4,96;2010;mai
2010-06;4,33;4,33;2010;juin
2010-07;4,44;4,44;2010;juill
2010-08;4,34;4,34;2010;aout
2010-09;4,17;4,17;2010;sept
2010-10;4,27;4,27;2010;oct
2010-11;4,09;4,09;2010;nov
2010-12;3,72;3,72;2010;dec
2011-01;2,15;2,15;2011;janv
2011-02;1,88;1,88;2011;fev
2011-03;2,06;2,06;2011;mars
2011-04;2,12;2,12;2011;avril
2011-05;2,24;2,24;2011;mai
2011-06;2,13;2,13;2011;juin
2011-07;2,12;2,12;2011;juill
2011-08;2,11;2,11;2011;aout
2011-09;2,11;2,11;2011;sept
2011-10;2,24;2,24;2011;oct
2011-11;2,19;2,19;2011;nov
2011-12;2,30;2,30;2011;dec
2012-01;2,32;2,32;2012;janv
2012-02;3,17;3,17;2012;fev
2012-03;3,15;3,15;2012;mars
2012-04;3,00;3,00;2012;avril
2012-05;3,17;3,17;2012;mai
2012-06;2,97;2,97;2012;juin
2012-07;3,06;3,06;2012;juill
2012-08;3,10;3,10;2012;aout
2012-09;2,98;2,98;2012;sept
2012-10;3,12;3,12;2012;oct
2012-11;3,05;3,05;2012;nov
2012-12;3,19;3,19;2012;dec
2013-01;3,59;3,59;2013;janv
2013-02;4,10;4,10;2013;fev
2013-03;4,39;4,39;2013;mars
2013-04;3,99;3,99;2013;avril
2013-05;4,14;4,14;2013;mai
2013-06;3,99;3,99;2013;juin
2013-07;3,88;3,88;2013;juill
2013-08;3,74;3,74;2013;aout
2013-09;3,54;3,54;2013;sept
2013-10;3,47;3,47;2013;oct
2013-11;3,18;3,18;2013;nov
2013-12;3,23;3,23;2013;dec
2014-01;3,250;3,25;2014;janv
2014-02;3,075;3,08;2014;fev
2014-03;3,210;3,21;2014;mars
2014-04;2,927;2,93;2014;avril
2014-05;3,091;3,09;2014;mai
2014-06;3,175;3,18;2014;juin
2014-07;3,513;3,51;2014;juill
2014-08;3,833;3,83;2014;aout
2014-09;3,419;3,42;2014;sept
2014-10;3,611;3,61;2014;oct
2014-11;3,447;3,45;2014;nov
2014-12;3,395;3,40;2014;dec
2015-01;3,340;3,34;2015;janv
2015-02;2,814;2,81;2015;fev
2015-03;2,963;2,96;2015;mars
2015-04;2,931;2,93;2015;avril
2015-05;3,003;3,00;2015;mai
2015-06;2,969;2,97;2015;juin
2015-07;3,004;3,00;2015;juill
2015-08;3,182;3,18;2015;aout
2015-09;2,838;2,84;2015;sept
2015-10;3,037;3,04;2015;oct
2015-11;2,897;2,90;2015;nov
2015-12;2,906;2,91;2015;dec
2016-01;4,34;4,34;2016;janv
2016-02;3,73;3,73;2016;fev
2016-03;2,99;2,99;2016;mars
2016-04;2,87;2,87;2016;avril
2016-05;2,95;2,95;2016;mai
2016-06;2,80;2,80;2016;juin
2016-07;2,80;2,80;2016;juill
2016-08;2,64;2,64;2016;aout
2016-09;2,48;2,48;2016;sept
2016-10;2,65;2,65;2016;oct
2016-11;2,51;2,51;2016;nov
2016-12;2,58;2,58;2016;dec
2017-01;2,62;2,62;2017;janv
2017-02;2,36;2,36;2017;fev
2017-03;2,37;2,37;2017;mars
2017-04;2,448;2,45;2017;avril
2017-05;2,656;2,66;2017;mai
2017-06;2,547;2,55;2017;juin
2017-07;2,492;2,49;2017;juill
2017-08;3,031;3,03;2017;aout
2017-09;2,82;2,82;2017;sept
2017-10;2,757;2,76;2017;oct
2017-11;2,581;2,58;2017;nov
2017-12;2,87;2,87;2017;dec
2018-01;2,681;2,68;2018;janv
2018-02;2,381;2,38;2018;fev
2018-03;2,599;2,60;2018;mars
2018-04;2,673;2,67;2018;avril
2018-05;2,578;2,58;2018;mai
2018-06;2,479;2,48;2018;juin
2018-07;2,936;2,94;2018;juill
2018-08;2,763;2,76;2018;aout
2018-09;2,962;2,96;2018;sept
2018-10;2,939;2,94;2018;oct
2018-11;2,764;2,76;2018;nov
2018-12;2,664;2,66;2018;dec
2019-01;2,587;2,59;2019;janv
2019-02;2,324;2,32;2019;févr
2019-03;2,221;2,22;2019;mars
2019-04;2,466;2,47;2019;avril
2019-05;2,676;2,68;2019;mai
2019-06;2,347;2,35;2019;juin
2019-07;1,949;1,95;2019;juill
2019-08;2,384;2,38;2019;aout
2019-09;2,233;2,23;2019;sept
2019-10;2,298;2,30;2019;oct
2019-11;2,213;2,21;2019;nov
2019-12;2,314;2,31;2019;dec
