الجهة المنظمة,المهرجان أو التظاهرة,الدورة ,فترة الانتظام,طبيعة الفضاء
مندوبية الشباب و الرياضة بتوزر/المندوبية الجهوية بتوزر,النهائيات الوطنية للعدو الريفي المدرسي,,الثلاثي الأول,فضاء مفتوح
جمعية المهرجان,المهرجان الدولي للخيام بحزوة,27,الثلاثي الأول,فضاء مفتوح
دار الثقافة حامة الجريد,مهرجان سينما الجريد,5,الثلاثي الأول,قاعات العروض
جمعية مداد للقراءة و الكتاب بتوزر,ملتقى السرد العربي بالجريد,3,الثلاثي الأول,مؤسسة ثقافية
دار الثقافة أبو القاسم الشابي توزر,مهرجان الخرافة,1,الثلاثي الأول,مؤسسة ثقافية
دار الثقافة أبو القاسم الشابي توزر,تظاهرة ألوان,2,الثلاثي الأول,مؤسسة ثقافية
دار الثقافة دقاش,مهرجان مسرح الطفل بدقاش,22,الثلاثي الأول,مؤسسة ثقافية
دار الثقافة أبو القاسم الشابي توزر,ذكرى يوم الأرض,,الثلاثي الأول,مؤسسة ثقافية
المندوبية الجهوية بتوزر/المكتبة العمومية بحزوة,ليالي رمضان بحزوة,,الثلاثي الثاني,منتزه
المندوبية الجهوية بتوزر/جمعية الفزعة بالمحاسن,ليالي رمضان بالمحاسن,,الثلاثي الثاني,فضاءات أخرى
جمعية المهرجان,مهرجان المدينة بدقاش,3,الثلاثي الثاني,منتزه
دار الثقافة أبو القاسم الشابي توزر,ليالي الجريد الرمضانية,,الثلاثي الثاني,فضاء مفتوح
دار الثقافة حامة الجريد,ليالي رمضان بحامة الجريد,,الثلاثي الثاني,قاعات العروض
دار الثقافة دقاش,ليالي رمضان بدقاش,,الثلاثي الثاني,قاعات العروض
دار الثقافة مصطفى خريف نفطة,ليالي رمضان بنفطة,,الثلاثي الثاني,فضاء مفتوح
دار الثقافة تمغزة,ليالي رمضان بتمغزة,,الثلاثي الثاني,فضاء مفتوح
جمعية المهرجان,مهرجان المدينة بتوزر,14,الثلاثي الثاني,فضاء مفتوح
المؤسسات الثقافية بولاية توزر,الاحتفال بعيد الشغل,,الثلاثي الثاني,مؤسسة ثقافية
جمعية حماية المحيط و التراث بالمحاسن,حماية التراث الثقافي .. حق الأجيال القادمة,,الثلاثي الثاني,مؤسسة ثقافية
دار الثقافة تمغزة/دار الشباب تمغزة,أضواء على التراث,,الثلاثي الثاني,مؤسسة تربوية
المكتبة الجهوية و المكتبات العمومية,في مكتبتي.. العطلة احلى,,الثلاثي الثاني,مؤسسة ثقافية
هيئة المهرجان,مهرجان التراث بنفطة,1,الثلاثي الثاني,فضاء مفتوح
جمعية أطلال,مهرجان تريتونيس بدقاش,6,الثلاثي الثاني,فضاء مفتوح
المندوبية الجهوية بتوزر/المؤسسات الثقافية بولاية توزر,الاحتفال بشهر التراث,33,الثلاثي الثاني,مؤسسة ثقافية
جمعية المرأة الواحية للتنمية المستدامة,حراير الواحة,3,الثلاثي الثاني,فضاء مفتوح
المكتبة الجهوية و المكتبات العمومية,الاحتفال بالأيام الوطنية للمطالعة ,32,الثلاثي الثاني,مؤسسة ثقافية
دار الثقافة حامة الجريد,مهرجان حامة الجريد لمسرح الطفل,4,الثلاثي الثاني,مؤسسة ثقافية
المعهد الجهوي للموسيقى بتوزر,عيش موسيقى,2,الثلاثي الثاني,فضاءات أخرى
المكتبة الجهوية و المكتبات العمومية,في مكتبتي.. العطلة احلى,,الثلاثي الثاني,مؤسسة ثقافية
المؤسسات الثقافية بولاية توزر,الاحتفال بشهر البيئة,,الثلاثي الثاني,مؤسسة ثقافية
هيئة المهرجان,مهرجان السوامة,3,الثلاثي الثاني,فضاء مفتوح
جمعية تقيوس الثقافي الصيفي بدقاش,مهرجان دقاش الدولي,36,الثلاثي الثالث,مسرح هواء طلق
جمعية المهرجان الصيفي بنفطة,المهرجان الصيفي بنفطة,36,الثلاثي الثالث,مسرح هواء طلق
المؤسسات الثقافية بولاية توزر,الاحتفال بعيد الجمهورية,,الثلاثي الثالث,مؤسسة ثقافية
المندوبية الجهوية بتوزر,الأيام الثقافية بالمحاسن,,الثلاثي الثالث,فضاء مفتوح
دار الثقافة تمغزة,الأيام الثقافية بتمغزة,,الثلاثي الثالث,فضاء مفتوح
جمعية أفراح الجريد الصيفي بتوزر,مهرجان توزر الدولي,39,الثلاثي الثالث,ملعب أو قاعة رياضية
المندوبية الجهوية بتوزر,الأيام الثقافية بحزوة,,الثلاثي الثالث,منتزه
المندوبية الجهوية بتوزر,الاحتفال بعيد المراة,,الثلاثي الثالث,فضاءات أخرى
جمعية المهرجان,مهرجان الحمام الصيفي بحامة الجريد,29,الثلاثي الثالث,فضاء مفتوح
المندوبية الجهوية بتوزر,المهرجان الجهوي للمسرح بدور الثقافة و دور الشباب و المؤسسات الجامعية,34,الثلاثي الثالث,مؤسسة ثقافية
جمعية المولد النبوي الشريف و إحياء التراث بالجريد,تظاهرة الألف شمعة,5,الثلاثي الثالث,فضاء مفتوح
المؤسسات الثقافية بولاية توزر,الاحتفال بالمولد النبوي الشريف,,الثلاثي الثالث,مؤسسة ثقافية
المؤسسات الثقافية بولاية توزر,إحياء الذكرى 90 لوفاة الشاعر ابو القاسم الشابي,,الثلاثي الثالث,مؤسسة ثقافية
المكتبة الجهوية و المكتبات العمومية,المهرجان الوطني لمصيف الكتاب,31,الثلاثي الثالث,مؤسسة ثقافية
المندوبية الجهوية بتوزر,الصالون الجهوي للفنون التشكيلية و البصرية بدور الثقافة بولاية توزر,4,الثلاثي الرابع,مؤسسة ثقافية
المندوبية الجهوية بتوزر/المعهد الجهوي للموسيقى بتوزر,أكتوبر للموسيقى,,الثلاثي الرابع,مؤسسة ثقافية
جمعية إحياء الموروث الثقافي بتوزر,مهرجان تراث أولاد سيدي عبيد,6,الثلاثي الرابع,فضاء مفتوح
جمعية المهرجان,مهرجان روحانيات,7,الثلاثي الرابع,مسرح هواء طلق
المؤسسات الثقافية بولاية توزر,الإحتفال بعيد الشجرة ,,الثلاثي الرابع,مؤسسة ثقافية
جمعية أطلال,مختبر الواحة للفنون,2,الثلاثي الرابع,فضاءات أخرى
البنك التونسي/المندوبية الجهوية بتوزر,جائزة أبو القاسم الشابي,30,الثلاثي الرابع,فضاءات أخرى
المكتبة الجهوية و المكتبات العمومية,كتاب على الحدود,1,الثلاثي الرابع,فضاء مفتوح
دار الثقافة حامة الجريد,مهرجان الخط العربي بالجريد,4,الثلاثي الرابع,مؤسسة ثقافية
دار الثقافة دقاش,مهرجان الواحة للفن التشكيلي,5,الثلاثي الرابع,فضاءات أخرى
جمعية المهرجان,المهرجان الدولي للشعر بتوزر,44,الثلاثي الرابع,فضاءات أخرى
جمعية المهرجان,المهرجان الدولي للواحات بتوزر,45,الثلاثي الرابع,فضاء مفتوح
المؤسسات الثقافية بولاية توزر,احياء الذكرى 14 لإندلاع الثورة التونسية,,الثلاثي الرابع,مؤسسة ثقافية
بيت الرواية/المندوبية الجهوية بتوزر,إحتفائية الرواية التونسية,3,الثلاثي الرابع,مؤسسة ثقافية
جمعية المهرجان,مهرجان بوهلال للسياحة و التراث,12,الثلاثي الرابع,فضاء مفتوح
دار الثقافة دقاش,أيام سينما الطفل بدقاش,24,الثلاثي الرابع,مؤسسة ثقافية
دار الثقافة حامة الجريد,أيام قرطاج السينمائية في الجهات,5,الثلاثي الرابع,مؤسسة ثقافية
دار الثقافة مصطفى خريف نفطة,بصمات فوتوغرافية,5,الثلاثي الرابع,فضاء مفتوح
دار الثقافة تمغزة,سينما على الحدود بتمغزة,1,الثلاثي الرابع,فضاء مفتوح
دار الثقافة أبوالقاسم الشابي توزر,تظاهرة شتاء دافئ,1,الثلاثي الرابع,مؤسسة ثقافية
دار الثقافة مصطفى خريف نفطة,"الأيام التنشيطي الثقافية ""فرحة صغارنا"" بنفطة",,الثلاثي الرابع,فضاء مفتوح
دار الثقافة حامة الجريد,مهرجان رجال الحامة,1,الثلاثي الرابع,فضاء مفتوح
