Evolution des ventes a l'export annuelles des dérivés de phosphate en TUNISIE (Tonne);;;;;;;;;
;;;;;;;;;
Engrais ternaires NPK (Tonne);Hyper Phosphate granulé (G 27) (Tonne);Tripolyphosphate de Sodium (STPP)  (Tonne);Nitrate Poreux (NP) (Tonne);Nitrate Agricole (NA)  (Tonne);Dicalcium Phosphate (DCP) (Tonne);Triple super phosphate (TSP) (Tonne);Diammonium phosphate(DAP) (Tonne);Acide Phosphorique 54 % P2O5 (AP 54 %) (Tonne);Year
;36 845;;;;25 000;460 000;203 000;327 000;1980
;39 646;;;;36 000;501 000;355 000;261 000;1981
;33 900;;;;32 000;474 000;360 000;308 000;1982
13 874;31 373;13 869;;;31 000;497 000;407 000;381 000;1983
8 150;25 540;17 095;;31 000;23 000;428 000;352 000;334 000;1984
1 000;38 649;16 948;;13 000;30 000;677 000;380 000;277 000;1985
10 950;43 272;28 757;;30 206;31 324;672 070;480 253;313 628;1986
10 145;39 912;26 930;;73 550;40 687;1 000 621;489 623;317 399;1987
6 030;34 711;28 737;;101 036;41 251;822 107;470 912;513 627;1988
3 190;31 664;41 995;3 034;81 809;47 132;857 313;604 708;384 106;1989
2 010;40 807;31 903;6 522;104 292;46 706;750 736;502 946;319 766;1990
11 682;35 890;32 290;4 210;81 802;53 051;655 387;511 266;435 602;1991
8 086;31 767;34 812;6 498;82 671;53 900;782 497;657 372;505 907;1992
5 170;27 231;33 726;3 816;35 074;67 489;623 690;716 502;491 386;1993
10 849;30 217;40 534;5 723;14 346;67 693;766 654;697 900;609 571;1994
18 737;29 100;48 506;7 888;64 747;61 712;746 081;750 469;632 887;1995
14 957;28 969;58 601;4 104;18 566;74 407;690 737;841 184;635 276;1996
12 177;28 783;54 351;8 046;;89 924;693 630;761 314;744 076;1997
11 565;33 965;54 605;7 704;;91196;694 827;812 334;668 411;1998
4 137;44 329;64 256;2 808;;79 373;676 861;996 709;707 270;1999
13 882;29 613;77 781;2 808;4 407;82 910;825 215;1 014 027;581 105;2000
7 841;31 269;104 320;4 212;29 076;98 922;721 664;1 154 855;589 138;2001
16 505;34 513;102 532;1 404;0;91 129;761 436;1 270 085;566 949;2002
24 520;24 528;100 765;0;0;49 013;744 785;1 335 647;434 734;2003
29 882;24 923;107 611;0;0;51 206;857 123;1 227 266;561 091;2004
25 434;19 234;125 344;0;0;78 499;783 337;986 139;568 972;2005
15 028;26 680;124 425;0;0;49 988;833 633;1 113 152;558 085;2006
25 142;42 649;127 542;0;0;62 831;752 453;976 514;543 578;2007
23 732;25 766;99 087;0;0;45 180;668 860;853 802;387 062;2008
27 849;7 660;126 195;0;0;40 855;852 913;1 144 353;505 793;2009
52 000;27 322;137 312;0;0;60 274;675 491;1 157 378;525 312;2010
44 253;16 954;79 240;0;0;28 339;361 326;354 404;249 673;2011
33 931;14 199;108 285;0;3 600;34 100;446 345;559 309;360 135;2012
7 960;10 250;126 340;0;6 577;20 980;484 456;634 326;290 668;2013
21 155;7 210;121 363;0;1 700;42 047;524 731;503 962;247 426;2014
11 412;8 535;81 054;0;0;41 501;282 673;222 701;149 118;2015
14 242;12 390;63 619;0;20;37 999;353 303;512 610;264 467;2016
9 148;15 015;84 583;0;2 000;12 000;284 605;494 815;251 291;2017
17 075;6 450;48 911;0;5 000;40 356;291 571;248 846;143 407;2018
14 300;8 703;50 978;0;4 000;25 500;256 973;342 436;141 739;2019
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
