Date,nom_ar,nom_fr,unite,valeur
2025-06-18 08:00:01,Direction du vent,Direction du vent,Deg,271.3
2025-06-18 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 08:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.6
2025-06-18 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,462.0
2025-06-18 08:00:01,Point de Rosée,Point de Rosée,°c,16.1
2025-06-18 06:00:01,Vitesse du vent,Vitesse du vent,m/s,2.68
2025-06-18 06:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 06:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 06:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.8
2025-06-18 06:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,89.0
2025-06-18 06:00:01,Point de Rosée,Point de Rosée,°c,16.3
2025-06-18 06:00:01,Humidité relative,Humidité relative,%,72.8
2025-06-18 06:00:01,Température,Température,°c,21.4
2025-06-18 06:00:01,Direction du vent,Direction du vent,Deg,240.9
2025-06-18 05:00:01,Direction du vent,Direction du vent,Deg,314.2
2025-06-18 05:00:01,Humidité relative,Humidité relative,%,73.4
2025-06-18 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 05:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.2
2025-06-18 05:00:01,Température,Température,°c,20.9
2025-06-18 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 05:00:01,Vitesse du vent,Vitesse du vent,m/s,4.82
2025-06-18 05:00:01,Point de Rosée,Point de Rosée,°c,16.0
2025-06-18 04:00:01,Température,Température,°c,20.2
2025-06-18 04:00:01,Humidité relative,Humidité relative,%,71.0
2025-06-18 04:00:01,Point de Rosée,Point de Rosée,°c,14.8
2025-06-18 04:00:01,Direction du vent,Direction du vent,Deg,229.1
2025-06-18 04:00:01,Vitesse du vent,Vitesse du vent,m/s,2.39
2025-06-18 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 04:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.2
2025-06-18 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 03:00:01,Température,Température,°c,20.2
2025-06-18 03:00:01,Humidité relative,Humidité relative,%,71.2
2025-06-18 03:00:01,Direction du vent,Direction du vent,Deg,243.7
2025-06-18 03:00:01,Vitesse du vent,Vitesse du vent,m/s,3.16
2025-06-18 03:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 03:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 03:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.4
2025-06-18 03:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 03:00:01,Point de Rosée,Point de Rosée,°c,14.8
2025-06-18 02:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 02:00:01,Point de Rosée,Point de Rosée,°c,14.5
2025-06-18 02:00:01,Vitesse du vent,Vitesse du vent,m/s,2.14
2025-06-18 02:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 02:00:01,Direction du vent,Direction du vent,Deg,248.2
2025-06-18 02:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.5
2025-06-18 02:00:01,Température,Température,°c,20.7
2025-06-18 02:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 02:00:01,Humidité relative,Humidité relative,%,67.8
2025-06-18 01:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.66
2025-06-18 01:00:01,Humidité relative,Humidité relative,%,60.8
2025-06-18 01:00:01,Température,Température,°c,22.5
2025-06-18 01:00:01,Direction du vent,Direction du vent,Deg,282.9
2025-06-18 01:00:01,Vitesse du vent,Vitesse du vent,m/s,3.26
2025-06-18 01:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 01:00:01,Pression atmosphérique,Pression atmosphérique,hPa,989.0
2025-06-18 01:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 01:00:01,Point de Rosée,Point de Rosée,°c,14.5
2025-06-18 00:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-18 00:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-18 00:00:01,Pression atmosphérique,Pression atmosphérique,hPa,989.5
2025-06-18 00:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-18 00:00:01,Point de Rosée,Point de Rosée,°c,14.8
2025-06-18 00:00:01,Humidité relative,Humidité relative,%,62.0
2025-06-18 00:00:01,Température,Température,°c,22.4
2025-06-18 00:00:01,Direction du vent,Direction du vent,Deg,278.2
2025-06-18 00:00:01,Vitesse du vent,Vitesse du vent,m/s,2.95
2025-06-17 23:00:01,Humidité relative,Humidité relative,%,56.3
2025-06-17 23:00:01,Température,Température,°c,23.5
2025-06-17 23:00:01,Direction du vent,Direction du vent,Deg,271.3
2025-06-17 23:00:01,Vitesse du vent,Vitesse du vent,m/s,5.84
2025-06-17 23:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 23:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 23:00:01,Pression atmosphérique,Pression atmosphérique,hPa,989.5
2025-06-17 23:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-17 23:00:01,Point de Rosée,Point de Rosée,°c,14.3
2025-06-17 22:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 22:00:01,Humidité relative,Humidité relative,%,41.8
2025-06-17 22:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 22:00:01,Température,Température,°c,24.0
2025-06-17 22:00:01,Point de Rosée,Point de Rosée,°c,10.2
2025-06-17 22:00:01,Direction du vent,Direction du vent,Deg,298.5
2025-06-17 22:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-17 22:00:01,Vitesse du vent,Vitesse du vent,m/s,3.95
2025-06-17 22:00:01,Pression atmosphérique,Pression atmosphérique,hPa,989.1
2025-06-17 21:00:01,Humidité relative,Humidité relative,%,46.5
2025-06-17 21:00:01,Température,Température,°c,24.4
2025-06-17 21:00:01,Direction du vent,Direction du vent,Deg,285.6
2025-06-17 21:00:01,Vitesse du vent,Vitesse du vent,m/s,5.12
2025-06-17 21:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 21:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 21:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.3
2025-06-17 21:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-17 21:00:01,Point de Rosée,Point de Rosée,°c,12.2
2025-06-17 20:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 20:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.0
2025-06-17 20:00:01,Température,Température,°c,26.0
2025-06-17 20:00:01,Direction du vent,Direction du vent,Deg,276.6
2025-06-17 20:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-17 20:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 20:00:01,Humidité relative,Humidité relative,%,42.8
2025-06-17 20:00:01,Vitesse du vent,Vitesse du vent,m/s,5.89
2025-06-17 20:00:01,Point de Rosée,Point de Rosée,°c,12.4
2025-06-17 18:00:01,Humidité relative,Humidité relative,%,29.9
2025-06-17 18:00:01,Température,Température,°c,30.1
2025-06-17 18:00:01,Direction du vent,Direction du vent,Deg,314.3
2025-06-17 18:00:01,Vitesse du vent,Vitesse du vent,m/s,6.2
2025-06-17 18:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 18:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 18:00:01,Pression atmosphérique,Pression atmosphérique,hPa,987.0
2025-06-17 18:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,200.0
2025-06-17 18:00:01,Point de Rosée,Point de Rosée,°c,10.6
2025-06-17 16:00:01,Humidité relative,Humidité relative,%,23.6
2025-06-17 16:00:01,Température,Température,°c,32.9
2025-06-17 16:00:01,Direction du vent,Direction du vent,Deg,333.5
2025-06-17 16:00:01,Vitesse du vent,Vitesse du vent,m/s,6.85
2025-06-17 16:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 16:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 16:00:01,Pression atmosphérique,Pression atmosphérique,hPa,987.1
2025-06-17 16:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,572.0
2025-06-17 16:00:01,Point de Rosée,Point de Rosée,°c,9.4
2025-06-17 15:00:01,Humidité relative,Humidité relative,%,23.4
2025-06-17 15:00:01,Point de Rosée,Point de Rosée,°c,9.8
2025-06-17 15:00:01,Température,Température,°c,33.5
2025-06-17 15:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,726.0
2025-06-17 15:00:01,Direction du vent,Direction du vent,Deg,307.2
2025-06-17 15:00:01,Pression atmosphérique,Pression atmosphérique,hPa,987.7
2025-06-17 15:00:01,Vitesse du vent,Vitesse du vent,m/s,4.3
2025-06-17 15:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 15:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 14:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 14:00:01,Humidité relative,Humidité relative,%,25.0
2025-06-17 14:00:01,Température,Température,°c,34.2
2025-06-17 14:00:01,Direction du vent,Direction du vent,Deg,326.1
2025-06-17 14:00:01,Vitesse du vent,Vitesse du vent,m/s,5.63
2025-06-17 14:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 14:00:01,Pression atmosphérique,Pression atmosphérique,hPa,987.9
2025-06-17 14:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,839.0
2025-06-17 14:00:01,Point de Rosée,Point de Rosée,°c,11.3
2025-06-17 12:00:01,Humidité relative,Humidité relative,%,28.0
2025-06-17 12:00:01,Température,Température,°c,33.5
2025-06-17 12:00:01,Direction du vent,Direction du vent,Deg,268.7
2025-06-17 12:00:01,Vitesse du vent,Vitesse du vent,m/s,4.77
2025-06-17 12:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 12:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 12:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.4
2025-06-17 12:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,923.0
2025-06-17 12:00:01,Point de Rosée,Point de Rosée,°c,12.5
2025-06-17 10:00:01,Humidité relative,Humidité relative,%,25.8
2025-06-17 10:00:01,Température,Température,°c,31.7
2025-06-17 10:00:01,Direction du vent,Direction du vent,Deg,3.8
2025-06-17 10:00:01,Vitesse du vent,Vitesse du vent,m/s,1.78
2025-06-17 10:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 10:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 10:00:01,Pression atmosphérique,Pression atmosphérique,hPa,989.0
2025-06-17 10:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,766.0
2025-06-17 10:00:01,Point de Rosée,Point de Rosée,°c,9.7
2025-06-17 08:00:01,Humidité relative,Humidité relative,%,29.6
2025-06-17 08:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,433.0
2025-06-17 08:00:01,Température,Température,°c,28.2
2025-06-17 08:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.9
2025-06-17 08:00:01,Direction du vent,Direction du vent,Deg,78.0
2025-06-17 08:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 08:00:01,Vitesse du vent,Vitesse du vent,m/s,0.85
2025-06-17 08:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 08:00:01,Point de Rosée,Point de Rosée,°c,8.8
2025-06-17 06:00:01,Humidité relative,Humidité relative,%,31.7
2025-06-17 06:00:01,Point de Rosée,Point de Rosée,°c,6.2
2025-06-17 06:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,78.0
2025-06-17 06:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.6
2025-06-17 06:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 06:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 06:00:01,Vitesse du vent,Vitesse du vent,m/s,1.86
2025-06-17 06:00:01,Direction du vent,Direction du vent,Deg,220.5
2025-06-17 06:00:01,Température,Température,°c,24.1
2025-06-17 05:00:01,Point de Rosée,Point de Rosée,°c,6.0
2025-06-17 05:00:01,Vitesse du vent,Vitesse du vent,m/s,1.78
2025-06-17 05:00:01,Direction du vent,Direction du vent,Deg,307.9
2025-06-17 05:00:01,Température,Température,°c,22.3
2025-06-17 05:00:01,Humidité relative,Humidité relative,%,34.7
2025-06-17 05:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 05:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 05:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.7
2025-06-17 05:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,1.0
2025-06-17 04:00:01,Pression atmosphérique,Pression atmosphérique,hPa,988.9
2025-06-17 04:00:01,Vitesse du vent,Vitesse du vent,m/s,1.04
2025-06-17 04:00:01,Évapotranspiration journalière,Évapotranspiration journalière,mm/j,8.45
2025-06-17 04:00:01,Direction du vent,Direction du vent,Deg,338.3
2025-06-17 04:00:01,Point de Rosée,Point de Rosée,°c,6.5
2025-06-17 04:00:01,Température,Température,°c,22.2
2025-06-17 04:00:01,Évapotranspiration Horaire,Évapotranspiration Horaire,mm/h,1.41
2025-06-17 04:00:01,Humidité relative,Humidité relative,%,36.1
2025-06-17 04:00:01,Rayonnement solaire,Rayonnement solaire,W/m²,0.0
2025-06-17 03:00:01,Point de Rosée,Point de Rosée,°c,4.6
2025-06-17 03:00:01,Humidité relative,Humidité relative,%,28.1
2025-06-17 03:00:01,Température,Température,°c,24.2
