Year;Franig (kt);Baguel/Tarfa(kt);Total(kt)
1990;0,00;0,00;0,00
1991;0,00;0,00;0,00
1992;0,00;0,00;0,00
1993;0,00;0,00;0,00
1994;0,00;0,00;0,00
1995;0,00;0,00;0,00
1996;0,00;0,00;0,00
1997;0,00;0,00;0,00
1998;0,00;0,00;0,00
1999;0,00;0,00;0,00
2000;0,00;0,00;0,00
2001;0,00;0,00;0,00
2002;0,00;0,00;0,00
2003;0,00;0,00;0,00
2004;0,00;0,00;0,00
2005;0,00;0,00;0,00
2006;0,00;0,00;0,00
2007;0,00;0,00;0,00
2008;7,66;3,49;11,15
2009;26,92;2,05;28,96
2010;28,31;0,81;29,12
2011;18,51;0,30;18,80
2012;17,84;0,31;18,15
2013;13,79;1,31;15,10
2014;12,10;3,08;15,18
2015;8,89;8,28;17,17
2016;15,26;9,87;25,13
2017;9,377;5,763;15,14
2018;8,544;5,284;13,83
2019;7,461;5,26;12,72
