Year;Région Sfax;Region Kébili;Region Nebeul;Total;;
1990;0,0;0,0;0,0;0,00;;
1991;0,0;0,0;0,0;0,00;;
1992;0,0;0,0;0,0;0,00;;
1993;0,0;0,0;0,0;0,00;;
1994;0,0;0,0;0,0;0,00;;
1995;0,0;0,0;0,0;0,00;;
1996;0,0;0,0;0,0;0,00;;
1997;0,0;0,0;0,0;0,00;;
1998;0,0;0,0;0,0;0,00;;
1999;0,0;0,0;0,0;0,00;;
2000;0,0;0,0;0,0;0,00;;
2001;0,0;0,0;0,0;0,00;;
2002;0,0;0,0;0,0;0,00;;
2003;0,0;0,0;0,0;0,00;;
2004;0,0;0,0;0,0;0,00;;
2005;0,0;0,0;0,0;0,00;;
2006;0,0;0,0;0,0;0,00;;
2007;0,0;0,0;0,0;0,00;;
2008;0,0;11,1;0,0;11,15;;
2009;0,0;29,0;0,0;28,96;;
2010;42,7;29,1;2,0;73,81;;
2011;84,2;18,8;10,8;113,85;;
2012;122,9;18,2;6,9;147,99;;
2013;167,5;15,1;6,1;188,71;;
2014;137,8;15,2;9,8;162,73;;
2015;121,1;17,2;8,6;146,87;;
2016;123,7;25,1;6,0;154,81;;
2017;117,722;15,14;7,185;140,05;;
2018;99,949;13,828;8,326;122,10;;
2019;76,625;12,721;6,335;95,68;;
