Nom-du-centre,Date-de-depot,Debut-de-l-activite,Valeur-des-investissements,Nombre-d-emplois
فضاء ورغمة,2018,2018,30000,3
فضاء البحث / المسرح الصغير,2017,2017,70000,15
فضاء تيناس,2016,2016,23000,6
فضاء فانفيل,2019,2019,18000,2
فضاء آرطو,2018,2018,15000,2
فضاء مخبر الفن,2018,2018,35000,4
فضاء مسار 28,2016,2016,30000,مغلق
فضاء حوش الفن,2017,2017,40000,مغلق
فضاء وطن,2011,2012,ntre,7
جربة إكسبلور,2008,2009,200000,24
فضاء قرين هاوس,2019,2019,22000,2
فضاء الشرشارة للفن,2020,2020,120000,4
فضاء أفا آرت,2017,2017,25000,مغلق
فضاء الشالة ,بصدد إتمام الوثائق,مفتوح للعموم دون إعلام,17000,3
