Year;Invest. (M$);Invest. (MD);tx
1970;8.6;4.515;0.525
1971;12.6;6.5887542;0.522917
1972;12.7;6.0589541;0.477083
1973;9.7;4.0894812;0.421596
1974;22.9;9.9960332;0.436508
1975;24.7;9.9359949;0.402267
1976;28.1;12.0485775;0.428775
1977;31.6;13.55482;0.42895
1978;35.8;14.8989218;0.416171
1979;54.9;22.3148187;0.406463
1980;67.1;28.1230191;0.419121
1981;154;89.63339;0.582035
1982;146;95.545466;0.654421
1983;126;93.162636;0.739386
1984;105;86.00949;0.819138
1985;103;80.369355;0.780285
1986;60;43.04676;0.717446
1987;69;53.038782;0.768678
1988;65;61.45685;0.94549
1989;62;62.359352;1.005796
1990;78;64.52082;0.82719
1991;90;91.84284;1.020476
1992;127;116.389531;0.916453
1993;100;103.8234;1.038234
1994;96;91.277184;0.950804
1995;103;91.651563;0.889821
1996;84;81.48;0.97
1997;109;117.72;1.08
1998;120;136.8;1.14
1999;76;90.44;1.19
2000;87;119.19;1.37
2001;71;102.24;1.44
2002;422.75;600.8123;1.4212
2003;400.75;427.941341;1.0678511316282
2004;307.33;376.73172;1.22582149481014
2005;465.48;604.239588;1.2981
2006;1049;1394.5406;1.3294
2007;1498.00384738;1917.29512426166;1.2799
2008;2086.57339599;2568.36319312409;1.2309
2009;1603.8;2164.16772;1.3494
2010;1225;1754.935;1.4326
2011;771;1085.4909;1.4079
2012;722;1127.6196;1.5618
2013;849;1402.653;1.65212367491166
2014;709;1205.3709;1.7001
2015;733;1438.3659;1.9623
2016;600;1446;2.41
2017;621;1496.61;2.41
2018;325;851.5;2.62
2019;381;1116.33;2.93
2020;419;1177.39;2.81
2021;;;2.79
