1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Tunis;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
District-Tunis;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;0;0;
Béja;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Nord-Ouest;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;0;0;
Sfax;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Centre-Est;4;4;4;4;4;4;4;4;4;6;7;7;7;7;7;5;0;1;
Centre-Ouest;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;0;0;
Sud-Est;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;1;0;
Total;23;23;23;23;23;23;24;24;24;26;26;26;26;26;26;22;2;2;
Ariana;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;--;
Nabeul;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;--;--;
Nord-Est;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;0;0;
Siliana;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;--;--;
Mahdia;--;--;--;--;--;--;--;--;--;1;1;1;1;1;1;1;--;--;
"Sidi Bouzid";--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
Tataouine;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Sud-Ouest;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
"Ben Arous";--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
Zaghouan;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
"Le Kef";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Monastir;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;--;1;
Kasserine;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;--;--;
Médnine;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;--;
Kébili;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
Gouvernorat;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;"en cours d'éxécution";"en cours d'étude";
Manouba;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Bizerte;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;--;--;
Jendouba;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;--;--;
Sousse;2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;1;--;--;
Kairouan;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
Gabès;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;--;--;
Gafsa;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
Tozeur;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;
"Source: La direction de planification et d'évaluation (décembre 2017)";;;;;;;;;;;;;;;;;;;
