Date;Production d’Essences, en kt;Production de Pétrole lampant, en kt;Production de Fuel, en kt;Production de Gasoil ordinaire, en kt;GPL;Production de White spirit, en kt;Production de Virgin Naphte, en kt;Production Total, en kt
2 / 2007;16.53;16.69;48.87;36.82;;0.72;10.89;130.52
3 / 2007;14.65;12.48;55.47;44.37;;0.83;15.53;143.33
4 / 2007;15.37;8.77;50.99;47.47;;0.96;11.7;135.26
5 / 2007;11.59;3.77;50.24;50.58;;1.1;17.51;134.79
6 / 2007;12.95;0.37;51.85;56.78;;1.08;12.82;135.85
7 / 2007;13.06;4.36;57.81;51.91;;0.93;17.76;145.83
8 / 2007;10.82;0.39;57.46;58.88;;1.26;15.79;144.6
9 / 2007;11.75;10.31;55.73;47.38;;0.9;16.33;142.4
10 / 2007;11.99;25.5;57.47;34.13;;0.91;16.53;146.53
11 / 2007;8.1;6.88;49.98;48.26;;1.06;30.49;144.77
12 / 2007;3;23.51;85.79;36.48;;0.86;29.98;179.62
1 / 2008;2.76;10.66;54.39;40.43;;1.08;30.05;139.37
2 / 2008;2.53;17.05;53.09;42.32;;2.4;25.68;143.07
3 / 2008;4.85;8.58;57.44;53.91;;-0.11;23.63;148.3
4 / 2008;15.96;2.2;49;53.09;;1.65;14.08;135.98
5 / 2008;14.9;6.02;58.63;53.49;;1.46;10.86;145.36
6 / 2008;9.71;10.82;55.79;44.27;;1.65;11.37;133.61
7 / 2008;21.25;11.48;57.63;42.22;;1.26;10.4;144.24
8 / 2008;7.4;8.46;58.32;51.95;;1;10.64;137.77
9 / 2008;17.9;9.06;60.05;45.28;;0.7;8.34;141.33
10 / 2008;6.94;8.39;58.59;45.57;;0.5;10.38;130.37
11 / 2008;0.78;15.96;52.32;37.99;;0.72;12.48;120.25
12 / 2008;87.81;11.12;79.8;40.46;;0.58;16.1;235.87
1 / 2009;14.45;9.9;53.74;44.48;;0.79;14.78;138.14
2 / 2009;7.31;11.66;56.32;33.8;;0.95;16.75;126.79
3 / 2009;1.51;8.32;27.07;17.22;;0.84;14.29;69.25
4 / 2009;10.7;1.59;52.99;56.33;;1.14;15.1;137.85
5 / 2009;14.24;1.76;49.3;60.36;;1.06;26.12;152.84
6 / 2009;12.34;4.23;53.17;54.54;;;17.26;141.54
7 / 2009;7.25;3.69;56.38;55.07;;;21.77;144.16
8 / 2009;8.6;12.4;51.67;43.64;;10.39;10.64;137.34
9 / 2009;13.74;6.2;53.87;55.24;;-1.74;7.65;134.96
10 / 2009;11.07;6.91;58.62;55.17;;0.76;12.35;144.88
11 / 2009;12.18;7.28;59.76;52.34;;0.95;10.62;143.13
12 / 2009;10.84;10.75;60.33;47.77;;0.89;15.07;145.65
1 / 2010;8.68;0.62;47.04;46.22;10.92;1.52;16.81;131.81
2 / 2010;9.92;13.69;51.04;34.46;10.68;0.81;0;120.6
3 / 2010;;0;0.64;0;7.9;0;0;8.54
4 / 2010;;0;0.05;0;8.6;0;0;8.65
5 / 2010;;0;0;0;9.3;0;0;9.3
6 / 2010;;0;;0;8.7;0;0;8.7
7 / 2010;;0;;0;9.9;0;0;9.9
8 / 2010;;0;;0;7.8;0;0;7.8
9 / 2010;;0;;0;7.9;0;0;7.9
10 / 2010;;0;;0;8.3;0;0;8.3
11 / 2010;;0;;0;8;0;0;8
12 / 2010;;0;98.77;0;8.3;0;0;107.07
1 / 2011;;;;;8.1;;;8.1
2 / 2011;;;;;7.3;;;7.3
3 / 2011;;;;;7.8;;;7.8
4 / 2011;;;;;6.9;;;6.9
5 / 2011;;;;;6.4;;;6.4
6 / 2011;;;;;5.9;;;5.9
7 / 2011;;12.96;43.35;27.16;8.09;1.1;28.19;120.85
8 / 2011;;8.45;49.7;51.3;8.8;0.4;27.61;146.26
9 / 2011;;12.1;51.03;56.35;8.7;0.58;26.88;155.64
10 / 2011;;3.52;27.86;29.66;7.63;1.83;14.34;84.84
11 / 2011;;3.25;32.15;27.16;7.6;1.84;19.78;91.78
12 / 2011;;0;46.63;62.01;9.5;0;32.65;150.79
1 / 2012;;;42.74;59.27;10.53;1.73;34.51;148.78
2 / 2012;;5.3;48.77;50.2;9.3;0;31.88;145.45
3 / 2012;;5.31;51.7;52.45;10.27;1.84;32.94;154.51
4 / 2012;;0.21;50.44;59.17;7.7;1.3;31.23;150.05
5 / 2012;;0.6;55.73;60.49;5.84;1.17;28.79;152.62
6 / 2012;;2.86;52.75;56.14;8.51;0.61;27.52;148.39
7 / 2012;;3.32;47.75;52.79;9.54;3.02;29.24;145.66
8 / 2012;;2.1;47.39;54;10.29;0;29.7;143.48
9 / 2012;;2.66;53.99;55.3;9.25;2.04;30.8;154.04
10 / 2012;;5.68;56.24;53.14;9.43;1.39;33.39;159.27
11 / 2012;;4.4;51.46;53.53;11.79;0.48;31.24;152.9
12 / 2012;;4.19;52.99;54.33;7.16;1.87;30.95;151.49
1 / 2013;;4.42;51.5;52.52;9.43;0.69;33.47;152.03
2 / 2013;;3.22;47.02;49.66;8.53;1.69;29.35;139.47
3 / 2013;;3.24;49.96;53.79;9.59;0;29.18;145.76
4 / 2013;;5.63;49.92;48.75;9.61;2.66;27.27;143.84
5 / 2013;;2.82;54.68;58.35;9.71;4.13;28.18;157.87
6 / 2013;;4.9;52.33;57.08;9.15;2.24;27.86;153.56
7 / 2013;;5.32;51.87;56.5;9.08;1.09;28.01;151.87
8 / 2013;;1.73;46.89;54.19;8.88;1.3;24.51;137.5
9 / 2013;;2.41;38.96;45.81;8.64;0;22.82;118.64
10 / 2013;;8.19;54.37;57;9.55;0;31.57;160.68
11 / 2013;;1.12;50.46;62.04;8.68;0;31;153.3
12 / 2013;;8.61;41.66;50.26;9.1;1.55;32.48;143.66
1 / 2014;;3.37;45.53;50.71;8.42;1.54;26.7;136.27
2 / 2014;;6.77;43.12;52.78;8.81;1.31;28.96;141.75
3 / 2014;;4.41;50.12;52.79;9.73;1.61;30.91;149.57
4 / 2014;;4.54;35.34;57.73;9.58;1.11;29.39;137.69
5 / 2014;;5.52;47.31;51.58;9.45;2.02;27.51;143.39
6 / 2014;;0;47.21;57.82;8.74;2.01;27.38;143.16
7 / 2014;;4.03;51.32;52.41;9.06;1.47;28.38;146.67
8 / 2014;;5.16;26.85;25.23;7.62;0.31;15.49;80.66
9 / 2014;;5.56;56.03;58.13;8.7;1.71;30.04;160.17
10 / 2014;;5.83;54.89;56.05;8.96;1.1;34.09;160.92
11 / 2014;;4.57;51.65;57.71;8.53;1.77;32.68;156.91
12 / 2014;;3.73;53.38;60.46;7.76;1.68;34.77;161.78
1 / 2015;;6.05;35.74;40.03;7.95;0.34;26.18;116.29
2 / 2015;;9.98;32.36;31.55;5.87;0.93;23.57;104.26
3 / 2015;;5.14;43.44;56.49;8.78;1.16;32.64;147.65
4 / 2015;;2.68;47.44;60.03;9.1;1.14;29.66;150.05
5 / 2015;;4.06;39.54;41.24;8.6;1.16;24.65;119.25
6 / 2015;;5.27;30.11;51.4;7.8;1.21;27.19;122.98
7 / 2015;;2.52;64.59;51.64;7.98;1.04;28.3;156.07
8 / 2015;;0;0;0;7.16;0;0;7.16
9 / 2015;;1.8;19.52;19.43;7.76;1.84;14.3;64.65
10 / 2015;;6.92;40.56;48.2;5.92;0.55;31.89;134.04
11 / 2015;;1.25;36.18;44.58;4.2;1.16;25.76;113.13
12 / 2015;;8.91;40.58;47.33;8.55;1.23;27.95;134.55
1 / 2016;;4.65;41.14;51.59;9.3;0.77;28.32;135.77
2 / 2016;;7.85;37.54;42.49;7.6;1.26;28.73;125.47
3 / 2016;;7.02;13.32;11.1;7.9;0.71;9.34;49.39
4 / 2016;;0.13;13.55;14.96;7.4;0;8.14;44.18
5 / 2016;;6.93;45.44;49.62;8.9;1.87;28.41;141.17
6 / 2016;;0;42.09;51.63;8.5;1.58;27.24;131.04
7 / 2016;;1.34;47.09;52.53;8.1;1.02;26.93;137.01
8 / 2016;;5.3;40.43;41.47;8.3;1.13;25.61;122.24
9 / 2016;8.68;5.96;48.17;47.15;8.6;0;17.76;136.32
10 / 2016;11.15;3.51;48.51;49.68;9.7;1.46;12.27;136.28
11 / 2016;2.39;3.03;5.95;3.46;6.1;0.32;0.9;22.15
12 / 2016;;7.48;25.66;23.09;7.2;0.31;16.1;79.84
1 / 2017;12.49;7.95;47.55;46.15;8.56;1.19;17.4;141.29
2 / 2017;11.5;1.24;43.48;45.05;8.1;1.53;9.78;120.68
3 / 2017;0.32;0.4;2.27;1.65;6.62;0;0.42;11.68
4 / 2017;;7.37;14.27;11.9;7.2;0.47;6.51;47.72
5 / 2017;7.33;8.22;37.3;35.9;9.06;2.48;16.25;116.54
6 / 2017;11.37;8.92;38.08;35.22;5.14;1.62;9.92;110.27
7 / 2017;10.69;13.69;39.95;33.58;4.37;0.87;9.29;112.44
8 / 2017;10.49;6.88;41.79;39.44;2.86;0;9.57;111.03
9 / 2017;10.52;3.91;39.02;41.58;8.21;1.21;8.5;112.95
10 / 2017;4.62;0.37;22.83;23.99;7.72;1.7;5.41;66.64
11 / 2017;;0;0;0;6.77;0;0;6.77
12 / 2017;;0;0;0;6.09;0;0;6.09
1 / 2018;;;;;6.89;;;6.89
2 / 2018;;;;;5.96;;;5.96
3 / 2018;;5.61;12.11;7.15;7.57;0.95;7.71;41.1
4 / 2018;;5.08;31.24;33.21;8.44;0.74;19.09;97.8
5 / 2018;;2.97;35.28;40.62;8.77;1.03;24.55;113.22
6 / 2018;;1.08;41.9;53.26;9.41;1.19;29.89;136.73
7 / 2018;;4.02;42.46;48.57;9.01;1.07;29.24;134.37
8 / 2018;2.75;0;37.27;50.31;8.25;0;27.05;125.63
9 / 2018;;0;38.26;52.59;8.7;0.08;26.87;126.5
10 / 2018;;0;31.48;46.3;1.91;1.58;25.27;106.54
11 / 2018;;2.61;34.63;41.19;1.92;2.23;26.32;108.9
12 / 2018;;12.39;33.6;33.76;6.98;3.65;25.5;115.88
1 / 2019;;0.4;8.28;5.15;6.46;;5.47;25.76
2 / 2019;;0;0;0;4.16;;0;4.16
3 / 2019;;0;0;0;5.65;;0;5.65
4 / 2019;;0;0;0;5.41;;0;5.41
5 / 2019;;0;0;0;5.61;;0;5.61
6 / 2019;;0;0;0;5.2;;0;5.2
7 / 2019;;0;0;0;5.01;;0;5.01
8 / 2019;;0;0;0;5.39;;0;5.39
9 / 2019;;0;0;0;4.25;;0;4.25
10 / 2019;;0;0;0;4.71;;0;4.71
11 / 2019;;5.09;6.51;2.55;4.44;;3.81;22.4
12 / 2019;;5.34;38.32;33.2;6.49;1.6;23.6;108.55
1 / 2020;;5.36;41.68;40.15;5.498;0.1;25.855;118.643
2 / 2020;;1.71;39.48;45.407;6.353;1.018;24.916;118.884
3 / 2020;;2.85;48.56;43.72;6.801;0.756;26.749;129.436
4 / 2020;;1.25;18.18;25.77;6.841;0.152;15.486;67.679
5 / 2020;;0;25.67;23.951;6.522;0;17.058;73.201
6 / 2020;7.51;0;34.9;43.644;6.31399999999999;1.18;19.065;112.613
7 / 2020;13.9;0.58;48.65;48.647;8.225;0.299;16.989;137.29
8 / 2020;10.68;2.99;47.51;47.993;5.33600000000001;0;13.306;127.815
9 / 2020;11.46;0;43.25;56.077;4.727;0.702;13.565;129.781
10 / 2020;5.46;4.35;31.38;29.819;4.35599999999999;0.218;9.751;85.334
11 / 2020;;0;0.1;0;2.69;1.999;0;4.789
12 / 2020;;1.07;14.71;15.79;3.718;0;7.92499999999998;43.213
1 / 2021;8.025;9.005;44.228;48.897;5.318;1.135;17.358;133.966
2 / 2021;12.041;0;37.683;51.569;6.901;1.15;15.489;124.833
3 / 2021;10.297;0.292999999999999;48.674;61.369;7.134;0;16.262;144.029
4 / 2021;10.932;5.326;47.971;52.489;7.936;1.207;15.658;141.519
5 / 2021;5.634;0;48.767;54.952;7.639;0;23.419;140.411
6 / 2021;3.52;0;42.915;47.804;7.02800000000001;1.151;28.154;130.572
7 / 2021;0;0;43.139;53.748;6.11099999999999;0;27.884;130.882
8 / 2021;0;0.527999999999999;42.926;56.983;6.92200000000001;1.038;31.194;139.591
9 / 2021;0;0;46.965;58.051;3.175;0;29.548;137.739
10 / 2021;5.562;0;44.551;59.304;2.167;0.742;23.085;135.411
11 / 2021;10.747;0.945000000000002;43.472;52.6189999999999;2.613;0.865;15.255;126.516
12 / 2021;11.152;2.379;45.778;58.878;2.52200000000001;0;16.728;137.437
