الولاية;"كرة القدم";"كرة اليد";"كرة السلة";"الكرة الطائرة";الرقبي;التنس;"كرة الطاولة";"ألعاب القوى";الملاكمة;المصارعة;الجودو;"رفع الأثقال";السباحة;الجمباز;المبارزة;الكاراتي;التايكواندو;"الكيك بوكسينغ";الأشرعة;التجذيف;الرماية;"الكونغ فو";القولف;"الكرة الحديدية";الشطرنج;الكاياك;الجملة
تونس;15;9;12;11;2;2;0;2;7;5;5;4;3;2;2;3;0;0;0;2;0;0;0;2;0;1;89
زغوان;4;4;1;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;15
سليانة;15;1;3;0;0;0;1;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;26
الكاف;11;0;4;1;1;3;0;5;0;0;3;0;0;4;0;0;0;0;0;0;0;1;0;1;0;0;34
توزر;7;3;0;0;0;0;1;1;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;17
قابس;8;1;2;1;0;1;0;3;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;21
سوسة;10;4;3;2;3;3;0;2;4;1;3;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;37
اريانة;5;2;2;1;0;0;1;1;1;2;2;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;22
بنزرت;7;5;3;0;0;1;4;5;0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;1;31
القصرين;8;6;1;0;0;0;0;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20
قبلي;2;0;0;0;0;0;0;3;1;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10
صفاقس;10;6;3;6;2;2;1;5;2;0;9;2;1;2;0;0;0;0;0;1;0;1;0;0;0;1;54
المهدية;12;8;1;0;0;2;0;2;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
نابل;7;13;9;9;5;4;4;6;0;0;2;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;62
"بن عروس";7;6;6;8;0;1;2;6;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;2;0;0;42
باجة;7;3;2;4;2;1;0;3;1;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;28
"سيدي بوزيد";8;7;0;1;1;1;0;5;0;2;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;28
تطاوين;6;3;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;12
القيروان;7;4;3;1;1;1;0;7;0;0;3;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;29
الجملة;202;111;62;51;28;24;15;76;23;19;46;15;11;20;4;14;8;0;1;4;4;2;1;7;1;4;753
منوبة;8;5;0;0;0;0;0;2;1;1;1;2;0;1;0;1;2;0;0;0;0;0;0;0;0;0;24
جندوبة;7;5;2;4;3;0;0;1;2;0;1;0;0;0;0;1;2;0;0;1;0;0;0;2;0;0;31
قفصة;8;3;0;1;2;0;0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;19
مدنين;8;4;0;0;0;0;0;1;2;0;3;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;21
المنستير;15;9;5;1;6;2;1;1;2;1;3;1;1;1;1;0;0;0;0;0;1;0;0;0;0;1;52
