Secteur,Dossier ou Projet,Proprietaire du projet,Subvention
Patrimoine culturel et les metiers artistiques,انجاز 20 منسوجة جدارية,هدى رجب,54.900
Patrimoine culturel et les metiers artistiques,إنتاج لوحات خزفية,أحمد الهرماسي,22.900
Patrimoine culturel et les metiers artistiques,مشروع تثمين التراث الغذائي المحلي: زادي وزوادي,المهدي صنديد,74.000
Patrimoine culturel et les metiers artistiques,معرض  الطريق الرومانية: من قرطاج إلى تبسة,عبد اللطيف العكرمي,10.000
,,,
Arts plastiques et la Photographie solaire,طبع كتاب فني حول مسيرة الفنان المنجي معتوق,منجي معتوق,16.500
Arts plastiques et la Photographie solaire,"معرض شخصي ""هلال وخطوط",منير بن موسى ,10.000
Arts plastiques et la Photographie solaire,معرض وكتاب صور فوتوغرافية حرفة وكلمة,زكرياءالشايبي,25.000
Arts plastiques et la Photographie solaire,جداريات خزفية بصفاقس,غازي زليلة,10.000
Arts plastiques et la Photographie solaire,معارض فنون تشكيلية L’Hyperréalisme,حمدي المزهودي,15.000
Arts plastiques et la Photographie solaire,ورشات فنون تشكيلية وفنون بصرية,نبيل بن محمد العابد,10.000
Arts plastiques et la Photographie solaire,رحلة فنان  / المرحلو 32/20 ,مروان الطرابلسي ,15.000
Arts plastiques et la Photographie solaire,Du village du nord au village du sud  avec le photographe baladeur,مراد الزارعي,15.000
Arts plastiques et la Photographie solaire,مشروع معرض  مراد الزارعي للبحث,الأخضر بن الطيب/رضا غانمي,20.000
Arts plastiques et la Photographie solaire,مشروع معرض  فنون تشكيلية,/ عمار طيب,15.000
Arts plastiques et la Photographie solaire,مشروع Expo-workshops matière/temps,نهلة الوسلاتي ,20.000
Arts plastiques et la Photographie solaire,معرض  الخطيب المحتج L'Aboyeur,فاتن الرويسي,12.000
Arts plastiques et la Photographie solaire,مشروع معرض متنقل  Fantasme…art pour tous,نجلاء مطا وع,20.000
,,,
Musique et Danse  et Arts vivants ,أوبيرات  الأسود قيمة ,محمد البحري بن يحمد,70.000
Musique et Danse  et Arts vivants ,عمل فرجوي كوريغرافي  Ré.existance ,نوال سكندراني,61.500
Musique et Danse  et Arts vivants ,مشروع موسيقي روح تونسية ,أمينة الصرارفي,100.000
Musique et Danse  et Arts vivants ,مشروع كوريغرافي مسرحي آخر فرصة الامل,شركة مسرح فو ,120.000
Musique et Danse  et Arts vivants ,تنظيم تظاهرة  Jazz à Carthage,مرادالمطهري scoop organisation,200.000
Musique et Danse  et Arts vivants ,إنتاج قرص تفاعلي لتعليم الموسيقى,شكري بوزيان,30.000
Musique et Danse  et Arts vivants ,مشروع ورشات موسيقية  قافلة تسير,بلال المطماطي,16.500
Musique et Danse  et Arts vivants ,مشروع عرض  الزردة ,نجيب الرحال ,20.000
Musique et Danse  et Arts vivants ,مشروع عرض  جربة حكاية ,أنيس المليتي ,50.000
Musique et Danse  et Arts vivants ,مشروع موسيقي  عصافير/ l'avenue ,عياض الشريف,40.000
Musique et Danse  et Arts vivants ,مشروع عرض  صنعة يدين/ Hand made ,مرتضى فتيتي   ,35.000
Musique et Danse  et Arts vivants ,مشروع عرض  فلاقة 2 ,نصر الدين شبلي,88.000
Musique et Danse  et Arts vivants ,مشروع عرض  ننده الأسياد ,محمد البسكري,43.000
Musique et Danse  et Arts vivants ,مشروع عرض  الزردة ,كمال الكريمي,12.000
Musique et Danse  et Arts vivants ,مشروع عرض  سلاما أيتها الأرض ,محمد نجيب أرقاز,50.000
Musique et Danse  et Arts vivants ,مشروع عرض  الحزب ,جمعية النيروز بالمهدية,22.000
Musique et Danse  et Arts vivants ,مشروع عرض طوق العنبر,عماد مسعود ,15.000
Musique et Danse  et Arts vivants ,مشروع عرض  المرقوم ,نزار السعيدي,40.000
Musique et Danse  et Arts vivants ,مشروع عرض دريم سيتي ,سفيان ويسي,130.000
Musique et Danse  et Arts vivants ,مشروع عرض  أوبيرات حنين ,محمد موحى,12.800
Musique et Danse  et Arts vivants ,مشروع عرض  وتر لجسد ,أمين الشارني,10.000
Musique et Danse  et Arts vivants ,مشروع عرض  شاعر وميناء ,أسامة فرحات,49.000
Musique et Danse  et Arts vivants ,عرض  لوحات من الجنوب الشرقي ,عبد الصمد كورشيد,30.000
Musique et Danse  et Arts vivants ,مشروع عرض  رحبة الفنون 1-2017 ,حافظ الجديدي/جمعية رذاذ الفنون,20.000
Musique et Danse  et Arts vivants ,مشروع عرض  اسمعان,حاتم دربال,24.000
,,,
Arts scéniques,مسرحيــــة  القصاب ,شركة مارس للإنتاج,30.000
Arts scéniques,مسرحية صابرة ,مكرم السنهوري/ فرقة بلدية دوز للتمثيل,30.000
Arts scéniques,مسرحية الثعلب الخايب ,مكرم نصيب,20.000
Arts scéniques,مسرحية  دراما ,شركة الملقن الحر,75.000
Arts scéniques,مسرحية سقراط,الجمعية الأورومتوسطية للثقافة والترفيه,18.000
Arts scéniques,مسرحية  مرايا,شركة رؤى للإنتاج الفني,25.000
Arts scéniques,مسرحية  الزنج ,مركز الفنون الدرامية و الركحية بالكاف ,50.000
Arts scéniques,مسرحية  ما عشناش ,شركة الركح الغير ,30.000
Arts scéniques,مسرحية  النسور كانت بيضاء ,جمعية مسرح الصمود بأم العرايس,10.000
Arts scéniques,مسرحية  دم غزال ,جمعية الشباب المسرحي بحمام سوسة ,10.000
Arts scéniques,مسرحية  مملكة القناديل,شركة جوهرة الفنون سوسة,20.000
Arts scéniques,مسرحية  قبلة ,شركة أنس لفنون الركح,30.000
