Gouvernorats;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
"Ben Arous";6;7;10;11;11;11;12;13;13;13;14;15;15;15;16;17;17
Zaghouan;1;1;1;1;1;1;2;2;2;2;2;2;2;3;3;4;5
"Le Kef";5;5;5;5;5;5;5;5;6;6;6;6;6;7;8;9;10
Monastir;5;5;9;10;10;11;11;11;11;11;11;11;11;11;12;12;12
Kasserine;2;2;2;3;3;3;3;3;3;3;3;3;4;4;4;5;5
M?dnine;2;2;4;4;4;4;4;5;5;5;6;6;6;6;7;7;8
Tozeur;--;--;--;--;1;1;1;1;1;1;1;1;1;1;2;3;4
K?bili;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;3
Ariana;1;1;2;3;4;5;5;7;7;7;9;9;10;12;12;12;12
Nabeul;10;10;9;9;9;9;11;11;12;12;13;14;14;14;15;15;17
Siliana;2;2;2;2;2;2;2;4;4;4;4;4;4;4;5;6;6
Mahdia;3;3;5;5;5;5;5;5;5;5;5;5;5;5;7;7;8
"Sidi Bouzid";2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;5;6
Tataouine;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;4;4
Sud-Ouest;2;3;3;3;4;4;4;4;4;4;4;4;4;4;6;8;9
Tunis;23;24;28;30;30;32;32;33;33;34;34;36;36;38;38;38;39
District-Tunis;30;32;40;45;47;51;52;58;58;60;63;66;67;72;74;77;78
Nord-Est;14;16;15;16;16;16;19;20;22;22;24;25;26;30;31;32;35
B?ja;3;3;3;4;4;4;4;5;5;5;5;5;5;5;5;7;7
Nord-Ouest;13;13;13;13;13;13;13;18;19;19;19;19;19;20;22;26;29
Sfax;5;7;8;8;8;9;9;11;11;11;12;12;13;13;13;15;15
Centre-Ouest;5;5;6;8;9;9;10;13;13;13;13;13;15;15;15;19;21
Sud-Est;4;4;6;6;6;7;8;9;9;9;11;11;11;13;16;19;20
Total;86;93;111;120;124;130;138;155;159;161;170;174;180;192;205;224;236
Manouba;--;--;--;1;2;3;3;5;5;6;6;6;6;7;8;10;10
Bizerte;3;5;5;6;6;6;6;7;8;8;9;9;10;13;13;13;13
Jendouba;3;3;3;2;2;2;2;4;4;4;4;4;4;4;4;4;6
Sousse;5;5;5;5;5;5;6;6;7;7;8;8;9;9;9;9;9
Centre-Est;18;20;27;28;28;30;31;33;34;34;36;36;38;38;41;43;44
Kairouan;1;1;2;2;3;3;4;7;7;7;7;7;8;8;8;9;10
Gab?s;1;1;1;1;1;2;2;2;2;2;3;3;3;5;7;8;8
Gafsa;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2
"Source: La direction de planification et d'?valuation (Janvier 2019)";;;;;;;;;;;;;;;;;
