القطاع;"القطــاع الفرعي";"رمز الاختصاص";"تسمية الإختصاص";رمز;الشهادة;"مدة التكوين بالسنة"
;;301204;Ferrailleur;حدائدي;"ش ك م";1
;;301210;"Poseur de revêtements souples pour sols et murs";"مركب التكسية اللينة للأرضيات والجدران";"ش ك م";1
;;301214;Piscinier;"معد أحواض السباحة";"ش ك م";
;;301306;"Technicien en laboratoire option béton";"تقني مخبر اختيار خرسانة";"م ت م";2
;;301310;"Chef de chantier en travaux d'échafaudages";"رئيس حضيرة في أشغال الصقالات";"م ت م";2
;;301402;"Technicien supérieur en sécurité sur chantier de bâtiment et travaux publics";"تقني سام في السلامة بحضائر البناء والأشغال العمومية";"م ت س";2.5
;;301403;"Technicien supérieur en  béton précontraint";"تقني سام في الخرسانة المضغوطة";"م ت س";2.5
;;302102;"Fabricant de meubles en panneaux";"صانع أثاث من اللوح المضغوط";"ش م";
;;302106;"Conducteur de machines à bois";"مسير آلات النجارة";"ش م";
;;302206;"Sculpteur sur bois";"نقاش على الخشب";"ش ك م";1.5
;;302402;"Technicien supérieur de gestion en production de bois et d'ameublement";"تقني سام في التصرف في إنتاج  الخشب والأثاث";"م ت س";
;;303202;"Installateur thermique et sanitaire";"مجهز حراري  وصحي";"ش ك م";1.5
;;303303;"Dessinateur projeteur en climatisation";"رسام مصمم في تكييف الهواء";"م ت م";2
;;303308;"Chef de chantier en plomberie sanitaire";"رئيس حضيرة في اللحام الصحي";"م ت م";2
;;401301;"Technicien en design textile";"تقني مصمم في النسيج";"م ت م";2
;"CONFECTION 
  الخياطة";402103;"Agent en coupe industrielle";"عون في القص الصناعي";"ش م";
;;402201;"Agent de fabrication des industries de l'habillement";"عون في صناعة الملابس";"ش ك م";1.5
;;402303;"Technicien en fabrication des industries de l'habillement";"تقني في صناعة الملابس";"م ت م";2
"CUIR ET CHAUSSURES
 الجلــــــــود و الأحــــــذية";"CHAUSSURES 
  الأحذيـــــــة";501101;"Préparateur tige";"محضر وجه الحذاء";"ش م";
;;501201;Chausseur;إسـكـــــــــافــي;"ش ك م";2
;;501302;"Technicien en méthodes des industries du cuir et chaussures";"تقني في أساليب صناعة الجلد والأحذية";"م ت م";2
;;502201;Maroquinier;"صانع لوازم جلدية";"ش ك م";2
;;601106;"Aide en maintenance  mécanique";"مساعد في الصيانة الميكانيكية";"ش م";
;;601201;"Opérateur sur machines outils";"مشغل آلات الأدوات";"ش ك م";2
;"MECANIQUE D'ENTRETIEN
الصيـانة الآلية";602201;"Agent de maintenance des systèmes mécaniques";"عون صيانة الأنظمة الميكانيكية";"ش ك م";2
;;603104;"Soudeur à l'arc avec électrode réfractaire (TIG)";"لحام بالقوس الكهربائي باستخدام التقنستان والغاز الخامل";"ش م";
;;604102;"Aide ferronnier soudeur";"مساعد حداد لحام";"ش م";
;;604301;"Dessinateur d'étude en construction métallique";"رسام دراسات في البناء المعدني";"م ت م";2
;;605301;"Technicien régleur en industrie plastique";"تقني معدل في صناعة البلاستيك";"م ت م";2
;"FORAGE  
  التنقــيــب";606201;Sondeur;"عون تنقيب";"ش ك م";1
;;607301;"Technicien en horlogerie";"تقني ساعاتي";"م ت م";2
;;701104;"Aide tabletier câbleur en électricité";"مساعد مركب الأسلاك الكهربائية";"ش م";
;;701105;"Aide réparateur des équipements  électroménagers";"مساعد مصلح التجهيزات الكهربائية المنزلية";"ش م";
;;701205;"Installateur en électricité de bâtiment";"مركب في كهرباء البناء";"ش ك م";1
;;701304;"Technicien en maintenance industrielle option matériel de confection";"تقني في الصيانة الصناعية  اختيار آلات الخياطة";"م ت م";2
;;701310;"Technicien en fabrication des systèmes électriques";"تقني في صناعة الأنظمة الكهربائية";"م ت م";2
;;701314;"Monteur d’ascenseurs";"مركب مصاعد";"م ت م";2
;;701402;"Technicien supérieur en systèmes de sécurité incendie";"تقني سام في أنظمة السلامة  من الحرائق";"م ت س";2.5
"ELECTRICITE ET ELECTRONIQUE 
الكهربــــــــــــاء والإلكـــــــــترونيك";"ELECTRONIQUE 
  الإلكترونيك";702101;"Ouvrier en installation des composantes électroniques";"عامل في تركيب القطع الالكترونية";"ش م";
;;702305;"Technicien en automatisme et informatique industrielle";"تقني في الآلية والإعلامية الصناعية";"م ت م";2
;;702309;"Technicien de fabrication en électronique";"تقني في صناعة الإلكترونيك";"م ت م";2
;;702403;"Technicien supérieur en techniques de conception pour l'industrie électronique";"تقني سام في تقنيات التصميم للصناعة الإلكترونية";"م ت س";2
;;702405;"Technicien supérieur en développement des systèmes intelligents et informatique industrielle";"تقني سام في تطوير الأنظمة الذكية والإعلامية الصناعية";"م ت س";
;;703402;"Technicien supérieur en infrastructure et réseaux d'accès";"تقني سام في البنى التحتية والشبكات";"م ت س";2.5
;;801402;"Technicien supérieur en emballage et conditionnement en industries agro-alimentaires";"تقني سام في التغليف والتعبئة في الصناعات الغذائية";"م ت س";2.5
;"ALIMENTATION
التغذية";802201;"Agent d'abattage";"عون مسالخ";"ش ك م";2
;;902102;"Conducteur de niveleuses et de compacteurs";"سائق آلة تسوية وآلة رص";"ش م";
;;902108;"Conducteur de pelles hydrauliques";"سائق حفارة";"ش م";
;;903106;"Agent d'entretien et de montage des pneus";"عون تعهد وتركيب العجلات";"ش م";
;;903110;"Aide en montage et réparation de bicyclettes et de motocycles";"مساعد مصلح دراجات عادية ونارية";"ش م";
;;903205;"Mécanicien diéséliste poids lourd";"ميكانيكي محركات ديزل شاحنات ثقيلة";"ش ك م";1
;;903305;"Technicien en électricité et électronique automobile";"تقني في كهرباء وإلكترونيك السيارات";"م ت م";2
