Type-de- films,Nombre-de -films,Montant-de-la-subvention
 الأفلام الروائية الطويلة,22,3377000
الأفلام الروائية  القصيرة ,16,391700
الأفلام الوثائقية الطويلة,9,135500
الأفلام الوثائقية القصيرة ,2,45000
الأفلام الطويلة المدعومة التي تم استكمال إنجازها,15,*
الأفلام القصيرة المدعومة التي تم استكمال إنجازه,9,*
سيناريوات الأفلام الطويلةالتي تم دعمها,3,45000
سيناريواتالأفلام القصيرة التي تم دعمها,0,0
الأفلام التي تم انتاجها في إطار الشراكة,15,*
الأفلام التونسية التي تم اقتناء الحقوق التجارية الخاصة بها,11,162000
