Year;Produits pétroliers;Gaz naturel (ktep-pci);Elec primaire (ktep-pci);Coke (ktep-pci);Total (ktep-pci)
1990;3071.551883;1210.5;3.87387387387387;70;4355.92575687387
1991;3394.006641;856.8;8.90990990990991;77;4336.71655090991
1992;3386.625262;1250.1;5.5986;74;4716.323862
1993;3542.129151;1218.6;5.504;73;4839.233151
1994;3335.893778;1712.7;3.4314;71.189921;5123.215099
1995;3177.357369;1951.2;3.3712;68.6;5200.528569
1996;3305.816358;2006.1;5.7878;69.08355;5386.787708
1997;3495.623851;2080.8;3.8098;75;5655.233651
1998;3577.597295;2290.5;6.2264;61.3;5935.623695
1999;3723.249316;2428.2;7.7056;87.247161;6246.402077
2000;3820.990405;2580.3;7.525;81.929375;6490.74478
2001;3877.0542;2862;6.708;74.9;6820.6622
2002;3851.353715;2863.8;8.1098;64.236836;6787.500351
2003;3858.668275;3030.3;17.1484;18.02;6924.136675
2004;4009.7497384;3159.9;16.954126;0;7186.6038644
2005;4017.4;3255.3;15.47312;0;7288.17312
2006;4110.8;3268.8;10.67776;0;7390.27776
2007;4248.37;3467.43;7.86986;0;7723.66986
2008;4074.7;3804.03;6.65382;0;7885.38382
2009;3963.71989574958;4011.84;15.167562;0;7990.72745774957
2010;3972.44105008472;4369.41;16.209624;0;8358.06067408472
2011;3690.539671868;4300.11;14.0051;0;8004.654771868
2012;3823;4712.139;26.30568;0;8561.44468
2013;3912;4792.7007;35.93768;0;8740.63838
2014;4300.61619905249;4896.64323;48.41284;0;9245.67226905249
2015;4571.178232022;4684.9266;44.53682;0;9300.641652022
2016;4324.299835514;4684.7844;44.63314;0;9053.717375514
2017;4588.257083904;4865.22;40.08202;0;9493.559103904
2018;4580;5023.548;40.377;0;9643.925
2019;4576.54035881094;5117.724;48.64418;0;9742.90853881095
2020;4226.71169751691;4841.919;43.98384;0;9112.61453751691
2021;4561.019973574;5104.989;39.947;0;9705.955973574
;;;;;
